frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,173061.850285,173331.615515,173061.850285,173061.850285,173061.850285,173061.850285,3728.000000,4321.000000,3728.000000,3728.000000,3728.000000,3728.000000
128,980027.660744,978504.580145,980011.635994,980027.660744,980027.660744,980027.660744,19496.000000,19496.000000,19496.000000,19496.000000,19496.000000,19496.000000
2,370392.937446,370382.637192,370392.937446,370392.937446,370392.937446,370392.937446,7229.000000,8085.000000,7229.000000,7229.000000,7229.000000,7229.000000
64,670125.381369,668686.396284,670125.381369,670125.381369,670125.381369,670125.381369,12115.000000,12289.000000,12115.000000,12115.000000,12115.000000,12115.000000
8,373776.229383,373571.807166,373776.229383,373776.229383,373776.229383,373776.229383,7341.000000,7961.000000,7341.000000,7341.000000,7341.000000,7341.000000
2048,957883.635760,953495.572194,957883.635760,957883.635760,957883.635760,957883.635760,16919.000000,16919.000000,16919.000000,16919.000000,16919.000000,16919.000000
16,353755.679023,353037.490951,353755.679023,353755.679023,353755.679023,353755.679023,7169.000000,12957.000000,7169.000000,7169.000000,7169.000000,7169.000000
32,860342.331473,859677.155176,860342.331473,860342.331473,860342.331473,860342.331473,15989.000000,15989.000000,15989.000000,15989.000000,15989.000000,15989.000000
1024,542867.487372,542827.695787,542826.162703,542867.487372,542867.487372,542867.487372,12363.000000,12363.000000,12363.000000,12363.000000,12363.000000,12363.000000
4096,1312746.360732,1304041.076008,1310219.851880,1312746.360732,1312746.360732,1312746.360732,25538.000000,25538.000000,25538.000000,25538.000000,25538.000000,25538.000000
65536,1622774.724917,1595946.708565,1622774.724917,1622774.724917,1622774.724917,1622774.724917,37453.000000,37453.000000,37453.000000,37453.000000,37453.000000,37453.000000
32768,985199.277807,973563.448720,980260.733472,985199.277807,985199.277807,985199.277807,21773.000000,22465.000000,21773.000000,21773.000000,21773.000000,21773.000000
256,1197183.318493,1194241.130462,1197183.318493,1197183.318493,1197183.318493,1197183.318493,21892.000000,21892.000000,21892.000000,21892.000000,21892.000000,21892.000000
512,1266522.317992,1254799.245668,1262471.627857,1266522.317992,1266522.317992,1266522.317992,24632.000000,24632.000000,24632.000000,24632.000000,24632.000000,24632.000000
8192,1732476.418246,1719403.027440,1732418.057574,1732476.418246,1732476.418246,1732476.418246,25470.000000,26036.000000,25470.000000,25470.000000,25470.000000,25470.000000
16384,1452905.944277,1444803.213921,1449820.422214,1452905.944277,1452905.944277,1452905.944277,22600.000000,22600.000000,22600.000000,22600.000000,22600.000000,22600.000000
