frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,428951.295053,429009.137825,428894.521520,428951.295053,428951.295053,428951.295053,7989.000000,7989.000000,7989.000000,7989.000000,7989.000000,7989.000000
2,610424.736067,610277.255165,610033.622800,610424.736067,610424.736067,610424.736067,10903.000000,16508.000000,10903.000000,10903.000000,10903.000000,10903.000000
4,375053.149712,375196.293211,375009.644377,375053.149712,375053.149712,375053.149712,5280.000000,5790.000000,5280.000000,5280.000000,5280.000000,5280.000000
64,960832.357886,958322.778958,960515.311220,960832.357886,960832.357886,960832.357886,18418.000000,18418.000000,18418.000000,18418.000000,18418.000000,18418.000000
4096,1050867.202810,1042656.156722,1049440.917374,1050867.202810,1050867.202810,1050867.202810,19014.000000,19014.000000,19014.000000,19014.000000,19014.000000,19014.000000
512,1114828.809747,1111078.028783,1114608.597570,1114828.809747,1114828.809747,1114828.809747,19643.000000,19643.000000,19643.000000,19643.000000,19643.000000,19643.000000
256,1146080.360286,1141078.913077,1145159.406955,1146080.360286,1146080.360286,1146080.360286,20107.000000,20107.000000,20107.000000,20107.000000,20107.000000,20107.000000
8192,1374580.331627,1366567.964741,1373959.474073,1374580.331627,1374580.331627,1374580.331627,25093.000000,26237.000000,25093.000000,25093.000000,25093.000000,25093.000000
16384,1035958.307313,1034077.764597,1035514.996230,1035958.669801,1035958.307313,1035958.307313,19749.000000,19749.000000,19749.000000,19749.000000,19749.000000,19749.000000
32,955634.689361,953333.563964,955581.253327,955634.689361,955634.689361,955634.689361,16289.000000,16289.000000,16289.000000,16289.000000,16289.000000,16289.000000
32768,1786056.968008,1780387.059449,1785387.803769,1786056.968008,1786056.968008,1786056.968008,30674.000000,30674.000000,30674.000000,30674.000000,30674.000000,30674.000000
16,800489.744565,797651.863217,800419.832560,800489.744565,800489.744565,800489.744565,13010.000000,13559.000000,13010.000000,13010.000000,13010.000000,13010.000000
1024,1077200.422838,1071231.763838,1076670.922167,1077200.422838,1077200.422838,1077200.422838,17562.000000,17562.000000,17562.000000,17562.000000,17562.000000,17562.000000
2048,1499644.631822,1495246.509806,1499505.877230,1499644.631822,1499644.631822,1499644.631822,24603.000000,24603.000000,24603.000000,24603.000000,24603.000000,24603.000000
128,1220910.771836,1217070.645288,1220910.771836,1220910.771836,1220910.771836,1220910.771836,21552.000000,21552.000000,21552.000000,21552.000000,21552.000000,21552.000000
65536,1788171.886720,1778658.066227,1788171.886720,1788171.886720,1788171.886720,1788171.886720,33754.000000,33813.000000,33754.000000,33754.000000,33754.000000,33754.000000
