frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16384,263132.184820,263457.289594,263132.199529,263132.184820,263132.184820,263132.184820,6468.000000,6832.000000,6468.000000,6468.000000,6468.000000,6468.000000
4,102834.879341,103132.722058,102834.879341,102834.879341,102834.879341,102834.879341,2308.000000,3260.000000,2308.000000,2308.000000,2308.000000,2308.000000
4096,920985.074759,916286.848107,920764.279706,920985.074759,920985.074759,920985.074759,18283.000000,18283.000000,18283.000000,18283.000000,18283.000000,18283.000000
16,668646.706936,667450.926797,668646.706936,668646.706936,668646.706936,668646.706936,10204.000000,12573.000000,10204.000000,10204.000000,10204.000000,10204.000000
8,301375.661315,301380.142010,301375.661315,301375.661315,301375.661315,301375.661315,5734.000000,5734.000000,5734.000000,5734.000000,5734.000000,5734.000000
512,976875.062186,972548.199940,976875.062186,976875.062186,976875.062186,976875.062186,16277.000000,16288.000000,16277.000000,16277.000000,16277.000000,16277.000000
32,510420.721332,510116.896689,510420.721332,510420.721332,510420.721332,510420.721332,11682.000000,11682.000000,11682.000000,11682.000000,11682.000000,11682.000000
64,871882.676798,861897.519259,869633.461596,871882.676798,871882.676798,871882.676798,15347.000000,15859.000000,15347.000000,15347.000000,15347.000000,15347.000000
2,500042.673560,499885.544627,500042.673560,500042.673560,500042.673560,500042.673560,7178.000000,7249.000000,7178.000000,7178.000000,7178.000000,7178.000000
256,1235458.702063,1226748.424031,1233208.773517,1235458.702063,1235458.702063,1235458.702063,21924.000000,21924.000000,21924.000000,21924.000000,21924.000000,21924.000000
1024,800477.118739,795352.200537,800244.041157,800477.118739,800477.118739,800477.118739,15115.000000,15115.000000,15115.000000,15115.000000,15115.000000,15115.000000
128,690838.725834,687562.205106,690838.725834,690838.725834,690838.725834,690838.725834,11561.000000,12403.000000,11561.000000,11561.000000,11561.000000,11561.000000
8192,1826875.501632,1798847.499808,1820135.098552,1826875.501632,1826875.501632,1826875.501632,32838.000000,33122.000000,32838.000000,32838.000000,32838.000000,32838.000000
32768,1358674.663631,1354806.561576,1356928.285611,1358674.663631,1358674.663631,1358674.663631,20680.000000,21109.000000,20680.000000,20680.000000,20680.000000,20680.000000
2048,1088835.992440,1078469.266776,1088835.992440,1088835.992440,1088835.992440,1088835.992440,16650.000000,17318.000000,16650.000000,16650.000000,16650.000000,16650.000000
65536,3915170.111213,3904363.553259,3921303.174229,3921303.174229,3921303.174229,3921303.174229,69051.000000,69051.000000,69051.000000,69051.000000,69051.000000,69051.000000
