frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,347883.421090,347883.421090,347883.421090,347883.421090,347883.421090,347883.421090,7076.000000,7076.000000,7076.000000,7076.000000,7076.000000,7076.000000
65536,845484.481807,845484.481807,845484.481807,845484.481807,845484.481807,845484.481807,18515.000000,18515.000000,18515.000000,18515.000000,18515.000000,18515.000000
4,415907.423431,415907.423431,415907.423431,415907.423431,415907.423431,415907.423431,6899.000000,6899.000000,6899.000000,6899.000000,6899.000000,6899.000000
8,583249.886712,583249.886712,583249.886712,583249.886712,583249.886712,583249.886712,11019.000000,11019.000000,11019.000000,11019.000000,11019.000000,11019.000000
512,1104433.536403,1104433.536403,1104433.536403,1104433.536403,1104433.536403,1104433.536403,21218.000000,21218.000000,21218.000000,21218.000000,21218.000000,21218.000000
64,752914.724081,752914.724081,752914.724081,752914.724081,752914.724081,752914.724081,12944.000000,12944.000000,12944.000000,12944.000000,12944.000000,12944.000000
1024,757393.434239,757393.434239,757393.434239,757393.434239,757393.434239,757393.434239,12918.000000,12918.000000,12918.000000,12918.000000,12918.000000,12918.000000
32,823028.603279,823028.603279,823028.603279,823028.603279,823028.603279,823028.603279,12445.000000,12445.000000,12445.000000,12445.000000,12445.000000,12445.000000
128,999451.362029,999451.362029,999451.362029,999451.362029,999451.362029,999451.362029,18839.000000,18839.000000,18839.000000,18839.000000,18839.000000,18839.000000
32768,1694443.816307,1694443.816307,1694443.816307,1694443.816307,1694443.816307,1694443.816307,39977.000000,39977.000000,39977.000000,39977.000000,39977.000000,39977.000000
16,852900.086887,852900.086887,852900.086887,852900.086887,852900.086887,852900.086887,13250.000000,13250.000000,13250.000000,13250.000000,13250.000000,13250.000000
2048,1244469.740557,1244469.740557,1244469.740557,1244469.740557,1244469.740557,1244469.740557,21057.000000,21057.000000,21057.000000,21057.000000,21057.000000,21057.000000
16384,1833425.233060,1833425.233060,1833425.233060,1833425.233060,1833425.233060,1833425.233060,39060.000000,39060.000000,39060.000000,39060.000000,39060.000000,39060.000000
256,1240034.984095,1240034.984095,1240034.984095,1240034.984095,1240034.984095,1240034.984095,19248.000000,19248.000000,19248.000000,19248.000000,19248.000000,19248.000000
4096,1376431.637253,1376431.637253,1376431.637253,1376431.637253,1376431.637253,1376431.637253,21528.000000,21528.000000,21528.000000,21528.000000,21528.000000,21528.000000
8192,2283927.108177,2283927.108177,2283927.108177,2283927.108177,2283927.108177,2283927.108177,35281.000000,35281.000000,35281.000000,35281.000000,35281.000000,35281.000000
