frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8192,905893.399158,905893.399158,905893.399158,905893.399158,905893.399158,905893.399158,23232.000000,23232.000000,23232.000000,23232.000000,23232.000000,23232.000000
2,587281.630446,587281.630446,587281.630446,587281.630446,587281.630446,587281.630446,11093.000000,11093.000000,11093.000000,11093.000000,11093.000000,11093.000000
4096,527413.882491,527413.882491,527413.882491,527413.882491,527413.882491,527413.882491,8947.000000,8947.000000,8947.000000,8947.000000,8947.000000,8947.000000
1024,931410.841587,931410.841587,931410.841587,931410.841587,931410.841587,931410.841587,17082.000000,17082.000000,17082.000000,17082.000000,17082.000000,17082.000000
64,865417.702094,865417.702094,865417.702094,865417.702094,865417.702094,865417.702094,12849.000000,12849.000000,12849.000000,12849.000000,12849.000000,12849.000000
32,1144121.987545,1144121.987545,1144121.987545,1144121.987545,1144121.987545,1144121.987545,19742.000000,19742.000000,19742.000000,19742.000000,19742.000000,19742.000000
8,618092.282978,618092.282978,618092.282978,618092.282978,618092.282978,618092.282978,12705.000000,12705.000000,12705.000000,12705.000000,12705.000000,12705.000000
2048,1126233.335976,1126233.335976,1126233.335976,1126233.335976,1126233.335976,1126233.335976,22744.000000,22744.000000,22744.000000,22744.000000,22744.000000,22744.000000
65536,2237997.466021,2237997.466021,2237997.466021,2237997.466021,2237997.466021,2237997.466021,51045.000000,51045.000000,51045.000000,51045.000000,51045.000000,51045.000000
16,701495.533175,701495.533175,701495.533175,701495.533175,701495.533175,701495.533175,12760.000000,12760.000000,12760.000000,12760.000000,12760.000000,12760.000000
4,684352.305850,684352.305850,684352.305850,684352.305850,684352.305850,684352.305850,9393.000000,9393.000000,9393.000000,9393.000000,9393.000000,9393.000000
256,954389.343702,954389.343702,954389.343702,954389.343702,954389.343702,954389.343702,15640.000000,15640.000000,15640.000000,15640.000000,15640.000000,15640.000000
128,951727.338404,951337.422414,951337.422414,951337.422414,951337.422414,951337.422414,16804.000000,16804.000000,16804.000000,16804.000000,16804.000000,16804.000000
512,1210450.307764,1210450.307764,1210450.307764,1210450.307764,1210450.307764,1210450.307764,17655.000000,17655.000000,17655.000000,17655.000000,17655.000000,17655.000000
16384,2449744.859722,2449744.859722,2449744.859722,2449744.859722,2449744.859722,2449744.859722,41835.000000,41835.000000,41835.000000,41835.000000,41835.000000,41835.000000
32768,2683350.575685,2683350.575685,2683350.575685,2683350.575685,2683350.575685,2683350.575685,45345.000000,45345.000000,45345.000000,45345.000000,45345.000000,45345.000000
