frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,216720.977926,216720.977926,216720.977926,216720.977926,216720.977926,216720.977926,14584.000000,14584.000000,14584.000000,14584.000000,14584.000000,14584.000000
16,715093.193579,715093.193579,715093.193579,715093.193579,715093.193579,715093.193579,12560.000000,12560.000000,12560.000000,12560.000000,12560.000000,12560.000000
32768,842673.845853,842673.845853,842673.845853,842673.845853,842673.845853,842673.845853,19331.000000,19331.000000,19331.000000,19331.000000,19331.000000,19331.000000
64,639276.608387,639276.608387,639276.608387,639276.608387,639276.608387,639276.608387,20954.000000,20954.000000,20954.000000,20954.000000,20954.000000,20954.000000
32,757626.643472,757626.643472,757626.643472,757626.643472,757626.643472,757626.643472,14616.000000,14616.000000,14616.000000,14616.000000,14616.000000,14616.000000
8,392939.260842,392939.260842,392939.260842,392939.260842,392939.260842,392939.260842,14235.000000,14235.000000,14235.000000,14235.000000,14235.000000,14235.000000
256,1034794.861100,1034794.861100,1034794.861100,1034794.861100,1034794.861100,1034794.861100,19925.000000,19925.000000,19925.000000,19925.000000,19925.000000,19925.000000
1024,1221191.455203,1221191.455203,1221191.455203,1221191.455203,1221191.455203,1221191.455203,21922.000000,21922.000000,21922.000000,21922.000000,21922.000000,21922.000000
4,672588.264875,672588.264875,672588.264875,672588.264875,672588.264875,672588.264875,21292.000000,21292.000000,21292.000000,21292.000000,21292.000000,21292.000000
512,1236841.906215,1236841.906215,1236841.906215,1236841.906215,1236841.906215,1236841.906215,22516.000000,22516.000000,22516.000000,22516.000000,22516.000000,22516.000000
16384,1271946.057055,1271946.057055,1271946.057055,1271946.057055,1271946.057055,1271946.057055,19903.000000,19903.000000,19903.000000,19903.000000,19903.000000,19903.000000
128,1180520.284777,1180520.284777,1180520.284777,1180520.284777,1180520.284777,1180520.284777,23467.000000,23467.000000,23467.000000,23467.000000,23467.000000,23467.000000
8192,1632936.592793,1632936.592793,1632936.592793,1632936.592793,1632936.592793,1632936.592793,30671.000000,30671.000000,30671.000000,30671.000000,30671.000000,30671.000000
4096,1473802.228572,1473802.228572,1473802.228572,1473802.228572,1473802.228572,1473802.228572,29836.000000,29836.000000,29836.000000,29836.000000,29836.000000,29836.000000
2048,1368772.336756,1368772.336756,1368772.336756,1368772.336756,1368772.336756,1368772.336756,23959.000000,23959.000000,23959.000000,23959.000000,23959.000000,23959.000000
65536,3343519.726556,3343519.726556,3343519.726556,3343519.726556,3343519.726556,3343519.726556,55063.000000,55063.000000,55063.000000,55063.000000,55063.000000,55063.000000
