frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,131102.468718,132711.114256,131403.898074,131102.468718,131102.468718,131102.468718,2539.000000,4190.000000,3345.000000,2539.000000,2539.000000,2539.000000
16384,301889.192736,302142.712497,301723.899481,302255.256504,302107.435900,301889.192736,6614.000000,9535.000000,8480.000000,9480.000000,6614.000000,6614.000000
16,447712.580345,445306.590913,446192.541195,447654.255246,447712.580345,447712.580345,7153.000000,12921.000000,8249.000000,7153.000000,7153.000000,7153.000000
4,481116.002183,477505.542682,478891.665723,480956.573631,481116.002183,481116.002183,7594.000000,9633.000000,7703.000000,7594.000000,7594.000000,7594.000000
8,676015.586509,670004.928101,672858.925669,674426.210172,676015.586509,676015.586509,11714.000000,13885.000000,11750.000000,11714.000000,11714.000000,11714.000000
8192,773602.344655,763425.881471,773333.176111,773512.987453,773602.344655,773602.344655,19301.000000,19301.000000,19301.000000,19301.000000,19301.000000,19301.000000
32,658747.500884,652350.403974,654914.366610,658747.500884,658747.500884,658747.500884,11661.000000,12593.000000,11825.000000,11661.000000,11661.000000,11661.000000
512,985370.513388,958822.352192,978093.423913,984186.418085,985370.513388,985370.513388,16457.000000,25586.000000,17080.000000,16457.000000,16457.000000,16457.000000
256,1068977.268626,1048247.434393,1063795.421419,1068932.814759,1068977.268626,1068977.268626,21835.000000,21835.000000,21835.000000,21835.000000,21835.000000,21835.000000
64,1058766.760994,1041427.623159,1053320.661501,1058766.760994,1058766.760994,1058766.760994,18840.000000,18978.000000,18847.000000,18840.000000,18840.000000,18840.000000
4096,952189.565426,934290.518754,948691.912819,952189.565426,952189.565426,952189.565426,17477.000000,17884.000000,17477.000000,17477.000000,17477.000000,17477.000000
2048,773498.689722,763023.108562,767295.862262,773325.335496,773498.689722,773498.689722,11061.000000,12829.000000,12154.000000,11061.000000,11061.000000,11061.000000
128,802659.504405,791584.806244,799930.461562,802659.504405,802659.504405,802659.504405,15555.000000,15623.000000,15555.000000,15555.000000,15555.000000,15555.000000
65536,1642904.995769,1577004.352881,1604865.103391,1631602.162862,1642904.995769,1642904.995769,29161.000000,34244.000000,30377.000000,29418.000000,29161.000000,29161.000000
1024,1055542.395207,1032250.144833,1047170.797804,1054261.855248,1055542.395207,1055542.395207,16110.000000,16397.000000,16110.000000,16110.000000,16110.000000,16110.000000
32768,1673857.443486,1648012.359104,1665123.521897,1673857.443486,1673857.443486,1673857.443486,28788.000000,29600.000000,29315.000000,28788.000000,28788.000000,28788.000000
