frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,476468.476618,464378.704121,466724.242453,474770.410114,476468.476618,476468.476618,9084.000000,10425.000000,9283.000000,9084.000000,9084.000000,9084.000000
4,615708.958801,599783.509430,601464.557942,615639.615219,615708.958801,615708.958801,11393.000000,22064.000000,20534.000000,11393.000000,11393.000000,11393.000000
2,501835.127175,496954.253581,492578.044047,500905.694652,501835.127175,501835.127175,8018.000000,12813.000000,9649.000000,8018.000000,8018.000000,8018.000000
128,936557.572080,897237.299363,914391.812470,932774.500996,936557.572080,936557.572080,17676.000000,34854.000000,18187.000000,17676.000000,17676.000000,17676.000000
8192,696735.944106,693647.047629,672797.133591,687985.555462,693839.967361,696735.944106,14262.000000,21505.000000,15708.000000,15043.000000,14262.000000,14262.000000
16,811671.481337,791403.572726,791143.708890,806987.113522,811671.481337,811671.481337,13935.000000,17840.000000,14677.000000,13935.000000,13935.000000,13935.000000
256,1026070.314585,982319.137994,1002309.602491,1022973.954249,1026070.314585,1026070.314585,18475.000000,19731.000000,18475.000000,18475.000000,18475.000000,18475.000000
64,1016187.188175,975177.336425,992364.288161,1015388.647010,1016187.188175,1016187.188175,16298.000000,18227.000000,16507.000000,16298.000000,16298.000000,16298.000000
512,1037287.335238,982654.687718,1005525.792971,1030588.363271,1036822.754112,1037287.335238,19552.000000,35841.000000,19583.000000,19552.000000,19552.000000,19552.000000
32,1015542.576362,971583.857154,989150.156515,1009302.854759,1015542.576362,1015542.576362,16699.000000,30225.000000,19075.000000,17060.000000,16699.000000,16699.000000
1024,1326467.414575,1269862.971239,1294493.061912,1322680.570625,1326467.414575,1326467.414575,24367.000000,24367.000000,24367.000000,24367.000000,24367.000000,24367.000000
2048,2044973.670456,1921975.181983,1954709.095128,2017061.437676,2044973.670456,2044973.670456,31676.000000,38616.000000,32264.000000,31676.000000,31676.000000,31676.000000
4096,1512178.639601,1432911.576000,1452199.244068,1493413.894226,1512178.639601,1512178.639601,24232.000000,29412.000000,26113.000000,24633.000000,24232.000000,24232.000000
32768,1843616.540567,1762958.144502,1785197.151903,1827080.261104,1848956.281343,1858490.699765,33835.000000,43944.000000,37541.000000,36463.000000,35553.000000,29779.000000
65536,2463385.194468,2328459.517680,2380929.054231,2491565.594476,2491565.594476,2491565.594476,47120.000000,81779.000000,38749.000000,38749.000000,38749.000000,38749.000000
16384,2327792.466805,2199922.210490,2228786.309680,2279808.298184,2327792.466805,2327792.466805,47396.000000,47462.000000,47405.000000,47396.000000,47396.000000,47396.000000
