frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,123473.279810,123648.510023,123367.328402,123473.279810,123473.279810,123473.279810,3271.000000,6231.000000,4711.000000,3271.000000,3271.000000,3271.000000
16,594065.727680,571827.121473,586748.723129,594065.727680,594065.727680,594065.727680,11030.000000,15525.000000,12299.000000,11030.000000,11030.000000,11030.000000
2048,800552.427716,758143.881965,777379.443268,793522.594073,800552.427716,800552.427716,14901.000000,21453.000000,17062.000000,15225.000000,14901.000000,14901.000000
32,772764.258217,740672.623814,765011.198826,772764.258217,772764.258217,772764.258217,15665.000000,15854.000000,15665.000000,15665.000000,15665.000000,15665.000000
2,708025.260548,680382.291984,704675.093064,708025.260548,708025.260548,708025.260548,11206.000000,20802.000000,11857.000000,11206.000000,11206.000000,11206.000000
8192,1026689.369620,960157.677462,1005551.335675,1002657.632318,1026689.369620,1026689.369620,20523.000000,37696.000000,22147.000000,33998.000000,20523.000000,20523.000000
64,1048787.831868,990478.257186,1034543.290574,1048787.831868,1048787.831868,1048787.831868,18131.000000,19801.000000,18806.000000,18131.000000,18131.000000,18131.000000
8,802500.503763,772547.053651,793505.946961,802500.503763,802500.503763,802500.503763,13239.000000,25055.000000,14056.000000,13239.000000,13239.000000,13239.000000
256,1263216.871522,1208596.382363,1257358.733646,1277240.731205,1284937.466021,1284937.466021,42965.000000,25695.000000,23964.000000,23029.000000,23029.000000,23029.000000
512,1274956.721240,1247986.383194,1286830.049808,1313737.507628,1313737.507628,1313737.507628,60550.000000,24874.000000,21846.000000,21062.000000,21062.000000,21062.000000
1024,1376000.817315,1343984.948284,1369883.749096,1425508.444609,1425508.444609,1425508.444609,78515.000000,27746.000000,24042.000000,24042.000000,24042.000000,24042.000000
65536,1105665.940884,1055383.153767,1079272.519002,1139796.820939,1139796.820939,1139796.820939,76618.000000,31826.000000,28956.000000,26249.000000,26249.000000,26249.000000
128,1425059.677617,1378286.871704,1455887.116010,1473973.110370,1477813.726465,1477813.726465,94325.000000,26087.000000,24411.000000,24411.000000,24411.000000,24411.000000
4096,1426577.327378,1435255.338314,1484445.472268,1521246.967065,1535783.701862,1535783.701862,65108.000000,25161.000000,23091.000000,23091.000000,23091.000000,23091.000000
16384,2421350.651313,2303644.979547,2385237.175860,2471762.622410,2471762.622410,2471762.622410,47219.000000,85964.000000,47578.000000,47219.000000,47219.000000,47219.000000
32768,2029094.069529,1957784.320716,2011733.864034,2076088.403593,2076088.403593,2076088.403593,65998.000000,36555.000000,32326.000000,30303.000000,30303.000000,30303.000000
