frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,592983.494558,590417.028792,592983.494558,592983.494558,592983.494558,592983.494558,9219.000000,9978.000000,9219.000000,9219.000000,9219.000000,9219.000000
65536,1873766.866985,1845900.688863,1925691.525492,1953660.607579,1953660.607579,1953660.607579,90505.000000,75712.000000,46206.000000,46206.000000,46206.000000,46206.000000
2,734822.093758,731027.784150,734822.093758,734822.093758,734822.093758,734822.093758,11693.000000,13015.000000,11693.000000,11693.000000,11693.000000,11693.000000
32,625587.556866,618479.233385,625587.556866,625587.556866,625587.556866,625587.556866,10196.000000,12936.000000,10196.000000,10196.000000,10196.000000,10196.000000
16,661558.006881,658275.109333,661558.006881,661558.006881,661558.006881,661558.006881,11066.000000,19042.000000,11066.000000,11066.000000,11066.000000,11066.000000
64,1279750.195755,1300340.665299,1309098.488113,1309126.492870,1309126.492870,1309126.492870,48579.000000,21927.000000,21927.000000,21927.000000,21927.000000,21927.000000
4096,931026.841749,926652.902067,928049.955163,930471.832896,931026.841749,931026.841749,19410.000000,19410.000000,19410.000000,19410.000000,19410.000000,19410.000000
256,1154344.514930,1152227.882193,1154344.514930,1154344.514930,1154344.514930,1154344.514930,19892.000000,19892.000000,19892.000000,19892.000000,19892.000000,19892.000000
128,1429956.712163,1459720.909907,1489708.563204,1489708.563204,1489708.563204,1489708.563204,93038.000000,25791.000000,25791.000000,25791.000000,25791.000000,25791.000000
2048,1389881.526855,1395415.009270,1439752.087556,1439752.087556,1439752.087556,1439752.087556,94675.000000,31752.000000,27192.000000,27192.000000,27192.000000,27192.000000
4,1019939.698870,1014528.112016,1019939.698870,1019939.698870,1019939.698870,1019939.698870,18067.000000,18067.000000,18067.000000,18067.000000,18067.000000,18067.000000
1024,1681585.196155,1712042.115361,1738189.250374,1738189.250374,1738189.250374,1738189.250374,75761.000000,31285.000000,30834.000000,30834.000000,30834.000000,30834.000000
512,1483160.110963,1509375.820507,1532796.023696,1532796.023696,1532796.023696,1532796.023696,122519.000000,46109.000000,26797.000000,26797.000000,26797.000000,26797.000000
32768,2909781.814440,2944845.019024,2963218.596003,2967095.667020,2967095.667020,2967095.667020,79678.000000,50062.000000,50062.000000,50062.000000,50062.000000,50062.000000
16384,3127437.678596,3157249.847406,3171522.472266,3244854.477858,3244854.477858,3244854.477858,166667.000000,54033.000000,54033.000000,54033.000000,54033.000000,54033.000000
8192,1936326.265226,1987527.313576,1992326.388458,1992326.388458,1992326.388458,1992326.388458,105488.000000,34073.000000,34073.000000,34073.000000,34073.000000,34073.000000
