frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,544444.582941,541662.445597,518178.394423,541535.550926,544444.582941,544444.582941,10955.000000,18164.000000,14178.000000,11407.000000,10955.000000,10955.000000
16,502722.313525,503860.973043,481768.129622,499939.169878,502722.313525,502722.313525,8501.000000,21210.000000,11142.000000,9417.000000,8501.000000,8501.000000
4,772454.424084,752442.890981,734832.310264,768451.028805,772454.424084,772454.424084,13437.000000,17886.000000,13494.000000,13437.000000,13437.000000,13437.000000
8,814573.989299,789587.137205,772550.105688,807672.743625,814573.989299,814573.989299,15702.000000,31219.000000,27823.000000,15702.000000,15702.000000,15702.000000
256,996108.336096,942429.355621,943832.273767,983827.187613,994272.389823,996108.336096,15739.000000,22755.000000,17434.000000,15739.000000,15739.000000,15739.000000
32,990231.262190,958345.757662,929822.106963,971247.828045,990231.262190,990231.262190,17284.000000,23318.000000,17644.000000,17284.000000,17284.000000,17284.000000
512,1025068.152216,974312.864674,968106.840809,1005650.184657,1025068.152216,1025068.152216,19336.000000,22772.000000,19344.000000,19336.000000,19336.000000,19336.000000
16384,1183540.263479,1106230.205254,1094953.686158,1154456.021932,1182758.389186,1183540.263479,22373.000000,27385.000000,43485.000000,22373.000000,22373.000000,22373.000000
1024,1384651.503114,1309229.831698,1331790.435030,1372868.642257,1435056.110608,1435056.110608,92573.000000,52668.000000,27396.000000,25662.000000,25533.000000,25533.000000
8192,997460.213068,951084.987393,930801.977703,966353.675513,987263.269504,997460.213068,17821.000000,25326.000000,19543.000000,19086.000000,17821.000000,17821.000000
64,810690.944457,800631.574630,771657.014991,789746.101770,810690.944457,810690.944457,12900.000000,21926.000000,16099.000000,14213.000000,12900.000000,12900.000000
65536,954293.054387,915301.192816,906060.181448,935768.255950,947413.497818,954293.054387,15461.000000,21799.000000,19539.000000,17252.000000,15669.000000,15461.000000
4096,949474.662873,935799.045651,896233.218882,915901.835441,942170.585014,946373.570124,15172.000000,26476.000000,20389.000000,17300.000000,16311.000000,15172.000000
128,1240470.150207,1154198.176724,1152864.755368,1205488.117115,1238223.897825,1240470.150207,21757.000000,44434.000000,22324.000000,21757.000000,21757.000000,21757.000000
2048,1552107.376544,1477024.435394,1500360.613001,1562422.136530,1603565.394190,1612634.930182,117491.000000,58440.000000,27263.000000,27263.000000,27263.000000,27263.000000
32768,1909838.548985,1827407.374519,1834545.513618,1873202.957123,1942454.650160,1981011.522918,68548.000000,51817.000000,43097.000000,38188.000000,33526.000000,32997.000000
