frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,519096.050554,519096.050554,519096.050554,519096.050554,519096.050554,519096.050554,26064.000000,26064.000000,26064.000000,26064.000000,26064.000000,26064.000000
2,496586.788252,496586.788252,496586.788252,496586.788252,496586.788252,496586.788252,8982.000000,8982.000000,8982.000000,8982.000000,8982.000000,8982.000000
256,841421.077938,841421.077938,841421.077938,841421.077938,841421.077938,841421.077938,15315.000000,15315.000000,15315.000000,15315.000000,15315.000000,15315.000000
32,670465.180798,670465.180798,670465.180798,670465.180798,670465.180798,670465.180798,13463.000000,13463.000000,13463.000000,13463.000000,13463.000000,13463.000000
8,673366.751108,673366.751108,673366.751108,673366.751108,673366.751108,673366.751108,19798.000000,19798.000000,19798.000000,19798.000000,19798.000000,19798.000000
128,659295.595769,659295.595769,659295.595769,659295.595769,659295.595769,659295.595769,26068.000000,26068.000000,26068.000000,26068.000000,26068.000000,26068.000000
64,730495.944248,730495.944248,730495.944248,730495.944248,730495.944248,730495.944248,24563.000000,24563.000000,24563.000000,24563.000000,24563.000000,24563.000000
16,744318.263930,744318.263930,744318.263930,744318.263930,744318.263930,744318.263930,25369.000000,25369.000000,25369.000000,25369.000000,25369.000000,25369.000000
65536,1639865.843115,1639865.843115,1639865.843115,1639865.843115,1639865.843115,1639865.843115,35656.000000,35656.000000,35656.000000,35656.000000,35656.000000,35656.000000
512,934989.911915,934989.911915,934989.911915,934989.911915,934989.911915,934989.911915,24687.000000,24687.000000,24687.000000,24687.000000,24687.000000,24687.000000
2048,1224327.910786,1224327.910786,1224327.910786,1224327.910786,1224327.910786,1224327.910786,22949.000000,22949.000000,22949.000000,22949.000000,22949.000000,22949.000000
1024,1248466.060211,1248466.060211,1248466.060211,1248466.060211,1248466.060211,1248466.060211,25561.000000,25561.000000,25561.000000,25561.000000,25561.000000,25561.000000
16384,1578246.218545,1578246.218545,1578246.218545,1578246.218545,1578246.218545,1578246.218545,27133.000000,27133.000000,27133.000000,27133.000000,27133.000000,27133.000000
4096,1579422.310816,1579422.310816,1579422.310816,1579422.310816,1579422.310816,1579422.310816,24605.000000,24605.000000,24605.000000,24605.000000,24605.000000,24605.000000
8192,1638372.645066,1638372.645066,1638372.645066,1638372.645066,1638372.645066,1638372.645066,30827.000000,30827.000000,30827.000000,30827.000000,30827.000000,30827.000000
32768,2385655.845433,2385655.845433,2385655.845433,2385655.845433,2385655.845433,2385655.845433,39879.000000,39879.000000,39879.000000,39879.000000,39879.000000,39879.000000
