frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,582569.364558,574676.932293,580800.643110,581445.988327,582569.364558,582569.364558,11343.000000,13039.000000,11343.000000,11343.000000,11343.000000,11343.000000
2,520769.518506,514508.272340,518187.900859,520769.518506,520769.518506,520769.518506,9245.000000,10605.000000,9245.000000,9245.000000,9245.000000,9245.000000
4,463593.728140,458583.905897,461729.678246,463454.266270,463593.728140,463593.728140,8701.000000,11065.000000,8701.000000,8701.000000,8701.000000,8701.000000
8,602843.124701,598347.877448,600868.169337,602843.124701,602843.124701,602843.124701,11119.000000,11878.000000,11119.000000,11119.000000,11119.000000,11119.000000
16,746930.887220,740572.581813,742622.393286,746930.887220,746930.887220,746930.887220,12935.000000,13810.000000,13018.000000,12935.000000,12935.000000,12935.000000
16384,797873.022042,788023.504983,791691.420155,797277.199127,797873.022042,797873.022042,13991.000000,16540.000000,15936.000000,14144.000000,13991.000000,13991.000000
128,1072212.318246,1049043.181781,1066434.813667,1072143.132850,1072212.318246,1072212.318246,18759.000000,19077.000000,18759.000000,18759.000000,18759.000000,18759.000000
256,1197795.000047,1170737.961875,1185286.500481,1197795.000047,1197795.000047,1197795.000047,22939.000000,22944.000000,22940.000000,22939.000000,22939.000000,22939.000000
64,1074601.131762,1050448.072197,1070574.030067,1073854.811069,1074601.131762,1074601.131762,19000.000000,19000.000000,19000.000000,19000.000000,19000.000000,19000.000000
32,1150290.537988,1129552.856367,1145692.637464,1150290.537988,1150290.537988,1150290.537988,17329.000000,17574.000000,17329.000000,17329.000000,17329.000000,17329.000000
512,1305951.021998,1272296.997942,1292491.913049,1305951.021998,1305951.021998,1305951.021998,23841.000000,23841.000000,23841.000000,23841.000000,23841.000000,23841.000000
4096,2068358.766273,2005584.570212,2041756.377027,2068358.766273,2068358.766273,2068358.766273,30201.000000,33814.000000,30201.000000,30201.000000,30201.000000,30201.000000
65536,1508340.496525,1452855.397185,1492297.626950,1508340.496525,1508340.496525,1508340.496525,23702.000000,27582.000000,23702.000000,23702.000000,23702.000000,23702.000000
2048,1338354.383852,1304584.660073,1324255.884610,1336945.995107,1338354.383852,1338354.383852,19123.000000,22100.000000,19799.000000,19123.000000,19123.000000,19123.000000
32768,1067485.560274,1051058.651464,1058586.350367,1067485.560274,1067485.560274,1067485.560274,22875.000000,26773.000000,24780.000000,22875.000000,22875.000000,22875.000000
8192,1783494.544807,1744508.089226,1761730.690554,1782924.238698,1783494.544807,1783494.544807,32762.000000,32762.000000,32762.000000,32762.000000,32762.000000,32762.000000
