frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,429668.918818,425473.700396,428758.640288,429668.918818,429668.918818,429668.918818,8313.000000,10438.000000,8313.000000,8313.000000,8313.000000,8313.000000
8192,744694.913162,724795.133872,737605.715745,744694.913162,744694.913162,744694.913162,14552.000000,15937.000000,15447.000000,14552.000000,14552.000000,14552.000000
2,280596.063730,279196.734823,280353.573665,280596.063730,280596.063730,280596.063730,5527.000000,6268.000000,5677.000000,5527.000000,5527.000000,5527.000000
4,541281.967380,533773.057687,540036.530206,541281.967380,541281.967380,541281.967380,9291.000000,11428.000000,9876.000000,9291.000000,9291.000000,9291.000000
2048,866315.777302,846953.408691,858028.717388,866315.777302,866315.777302,866315.777302,15702.000000,28412.000000,26712.000000,15702.000000,15702.000000,15702.000000
8,392831.214670,390950.217544,392172.594592,392831.214670,392831.214670,392831.214670,6204.000000,8166.000000,7714.000000,6204.000000,6204.000000,6204.000000
128,1083781.507052,1063222.835864,1082050.753184,1083781.507052,1083781.507052,1083781.507052,18295.000000,18295.000000,18295.000000,18295.000000,18295.000000,18295.000000
32,674952.809936,669690.384995,674233.648678,674952.809936,674952.809936,674952.809936,13066.000000,13066.000000,13066.000000,13066.000000,13066.000000,13066.000000
4096,1355274.969588,1325246.012355,1353263.130546,1355276.609136,1355274.969588,1355274.969588,25763.000000,25763.000000,25763.000000,25763.000000,25763.000000,25763.000000
65536,2449165.691249,2407983.754718,2449165.691699,2449165.691249,2449165.691249,2449165.691249,55866.000000,55866.000000,55866.000000,55866.000000,55866.000000,55866.000000
1024,797653.219857,780423.028273,795340.318965,797653.219857,797653.219857,797653.219857,13698.000000,15315.000000,13712.000000,13698.000000,13698.000000,13698.000000
64,1037250.879553,1019749.180506,1035344.264878,1037250.879553,1037250.879553,1037250.879553,17548.000000,17548.000000,17548.000000,17548.000000,17548.000000,17548.000000
512,1016272.844986,990826.430080,1014235.436850,1016272.844986,1016272.844986,1016272.844986,17103.000000,32599.000000,17103.000000,17103.000000,17103.000000,17103.000000
16384,1903980.148477,1835685.047486,1875895.256537,1883895.519236,1903980.148477,1903980.148477,32851.000000,57714.000000,34055.000000,33273.000000,32851.000000,32851.000000
256,1677965.904532,1629179.563947,1674317.940704,1677965.904532,1677965.904532,1677965.904532,25428.000000,25837.000000,25428.000000,25428.000000,25428.000000,25428.000000
32768,4121083.764899,3974397.343979,4126098.548484,4138383.034570,4138383.034570,4138383.034570,69698.000000,122641.000000,69698.000000,69698.000000,69698.000000,69698.000000
