frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,443682.961987,444048.591401,443682.961987,443682.961987,443682.961987,443682.961987,6783.000000,7644.000000,6783.000000,6783.000000,6783.000000,6783.000000
16,435329.258823,435102.720969,435246.225680,435329.258823,435329.258823,435329.258823,7764.000000,7764.000000,7764.000000,7764.000000,7764.000000,7764.000000
2048,426824.315133,426642.632891,426680.781324,426824.315133,426824.315133,426824.315133,9378.000000,11145.000000,9378.000000,9378.000000,9378.000000,9378.000000
4,340758.507140,341314.282239,340881.200431,340758.507140,340758.507140,340758.507140,6263.000000,7367.000000,6849.000000,6263.000000,6263.000000,6263.000000
8,772486.579258,772074.164631,772486.579258,772486.579258,772486.579258,772486.579258,11721.000000,13077.000000,11721.000000,11721.000000,11721.000000,11721.000000
65536,1244827.958283,1230618.406667,1240842.990602,1244827.958283,1244827.958283,1244827.958283,22439.000000,24489.000000,23234.000000,22439.000000,22439.000000,22439.000000
32,787416.639583,785594.075119,786720.213659,787416.639583,787416.639583,787416.639583,12270.000000,13345.000000,12375.000000,12270.000000,12270.000000,12270.000000
64,975084.622531,970957.958713,974957.228554,975084.622531,975084.622531,975084.622531,15848.000000,16894.000000,15848.000000,15848.000000,15848.000000,15848.000000
1024,555750.911423,555045.997136,555831.548706,555750.911423,555750.911423,555750.911423,8174.000000,8604.000000,8580.000000,8174.000000,8174.000000,8174.000000
256,1103649.381109,1101577.061109,1103469.347130,1103649.381109,1103649.381109,1103649.381109,20030.000000,20030.000000,20030.000000,20030.000000,20030.000000,20030.000000
32768,791155.323246,787258.604976,790584.471687,791155.323246,791155.323246,791155.323246,17303.000000,17701.000000,17303.000000,17303.000000,17303.000000,17303.000000
128,1339571.581584,1332631.568572,1339108.276378,1339571.581584,1339571.581584,1339571.581584,21956.000000,41959.000000,21956.000000,21956.000000,21956.000000,21956.000000
512,795379.991053,791878.357212,795379.991053,795379.991053,795379.991053,795379.991053,14174.000000,14227.000000,14174.000000,14174.000000,14174.000000,14174.000000
4096,1199003.183811,1191938.696296,1199021.458636,1199073.258304,1199003.183811,1199003.183811,17570.000000,18263.000000,17570.000000,17570.000000,17570.000000,17570.000000
16384,1395067.480097,1387403.872853,1394030.368920,1395067.480097,1395067.480097,1395067.480097,29266.000000,29266.000000,29266.000000,29266.000000,29266.000000,29266.000000
8192,2219451.223434,2203744.971691,2216353.854253,2219073.967611,2219451.223434,2219451.223434,40775.000000,40775.000000,40775.000000,40775.000000,40775.000000,40775.000000
