frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,200259.624787,200259.624787,200259.624787,200259.624787,200259.624787,200259.624787,26533.000000,26533.000000,26533.000000,26533.000000,26533.000000,26533.000000
2,374770.177405,374770.177405,374770.177405,374770.177405,374770.177405,374770.177405,25594.000000,25594.000000,25594.000000,25594.000000,25594.000000,25594.000000
8,378053.476860,378053.476860,378053.476860,378053.476860,378053.476860,378053.476860,20877.000000,20877.000000,20877.000000,20877.000000,20877.000000,20877.000000
32,862420.548756,862420.548756,862420.548756,862420.548756,862420.548756,862420.548756,18741.000000,18741.000000,18741.000000,18741.000000,18741.000000,18741.000000
2048,958327.315173,958327.315173,958327.315173,958327.315173,958327.315173,958327.315173,16919.000000,16919.000000,16919.000000,16919.000000,16919.000000,16919.000000
16,357024.208714,357024.208714,357024.208714,357024.208714,357024.208714,357024.208714,21829.000000,21829.000000,21829.000000,21829.000000,21829.000000,21829.000000
1024,545444.042031,545444.042031,545444.042031,545444.042031,545444.042031,545444.042031,25750.000000,25750.000000,25750.000000,25750.000000,25750.000000,25750.000000
64,673279.879347,673279.879347,673279.879347,673279.879347,673279.879347,673279.879347,25351.000000,25351.000000,25351.000000,25351.000000,25351.000000,25351.000000
32768,988204.220576,988204.220576,988204.220576,988204.220576,988204.220576,988204.220576,22346.000000,22346.000000,22346.000000,22346.000000,22346.000000,22346.000000
128,981105.405367,981105.405367,981105.405367,981105.405367,981105.405367,981105.405367,19870.000000,19870.000000,19870.000000,19870.000000,19870.000000,19870.000000
256,1201886.171104,1201886.171104,1201886.171104,1201886.171104,1201886.171104,1201886.171104,25202.000000,25202.000000,25202.000000,25202.000000,25202.000000,25202.000000
4096,1316493.959128,1316493.959128,1316493.959128,1316493.959128,1316493.959128,1316493.959128,25538.000000,25538.000000,25538.000000,25538.000000,25538.000000,25538.000000
512,1268352.118041,1268352.118041,1268352.118041,1268352.118041,1268352.118041,1268352.118041,24886.000000,24886.000000,24886.000000,24886.000000,24886.000000,24886.000000
65536,1628375.777927,1628375.777927,1628375.777927,1628375.777927,1628375.777927,1628375.777927,37453.000000,37453.000000,37453.000000,37453.000000,37453.000000,37453.000000
8192,1732574.132711,1732574.132711,1732574.132711,1732574.132711,1722257.395241,1728848.401669,25470.000000,25470.000000,25470.000000,25470.000000,35633.000000,41162.000000
16384,1459884.258232,1459884.258232,1459884.258232,1459884.258232,1459884.258232,1459884.258232,22942.000000,22942.000000,22942.000000,22942.000000,22942.000000,22942.000000
