frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
256,1081317.542013,1081317.542013,1081317.542013,1081317.542013,1081317.542013,1081317.542013,16615.000000,16615.000000,16615.000000,16615.000000,16615.000000,16615.000000
32,1022283.536856,1022283.536856,1022283.536856,1022283.536856,1022283.536856,1022283.536856,26528.000000,26528.000000,26528.000000,26528.000000,26528.000000,26528.000000
32768,1489251.460797,1489251.460797,1489251.460797,1489251.460797,1489251.460797,1489251.460797,34099.000000,34099.000000,34099.000000,34099.000000,34099.000000,34099.000000
8192,992750.920796,992750.920796,992750.920796,992750.920796,992750.920796,992750.920796,24372.000000,24372.000000,24372.000000,24372.000000,24372.000000,24372.000000
1024,813352.172789,813352.172789,813352.172789,813352.172789,813352.172789,813352.172789,18465.000000,18465.000000,18465.000000,18465.000000,18465.000000,18465.000000
64,805545.743096,805545.743096,805545.743096,805545.743096,805545.743096,805545.743096,22909.000000,22909.000000,22909.000000,22909.000000,22909.000000,22909.000000
2,394338.391276,394338.391276,394338.391276,394338.391276,394338.391276,394338.391276,17563.000000,17563.000000,17563.000000,17563.000000,17563.000000,17563.000000
4096,1544450.986547,1544450.986547,1544450.986547,1544450.986547,1544450.986547,1544450.986547,26129.000000,26129.000000,26129.000000,26129.000000,26129.000000,26129.000000
16,1167129.024667,1167129.024667,1167129.024667,1167129.024667,1167129.024667,1167129.024667,22350.000000,22350.000000,22350.000000,22350.000000,22350.000000,22350.000000
512,1309755.667671,1309755.667671,1309755.667671,1309755.667671,1309755.667671,1309755.667671,23540.000000,23540.000000,23540.000000,23540.000000,23540.000000,23540.000000
128,923075.650547,923075.650547,923075.650547,923075.650547,923075.650547,923075.650547,21947.000000,21947.000000,21947.000000,21947.000000,21947.000000,21947.000000
8,527394.280495,527394.280495,527394.280495,527394.280495,527394.280495,527394.280495,16795.000000,16795.000000,16795.000000,16795.000000,16795.000000,16795.000000
4,809913.813189,809913.813189,809913.813189,809913.813189,809913.813189,809913.813189,22851.000000,22851.000000,22851.000000,22851.000000,22851.000000,22851.000000
65536,1545310.511544,1545310.511544,1545310.511544,1545310.511544,1545310.511544,1545310.511544,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000
2048,1515838.444786,1515838.444786,1515838.444786,1515838.444786,1515838.444786,1515838.444786,25259.000000,25259.000000,25259.000000,25259.000000,25259.000000,25259.000000
16384,2736275.427551,2736275.427551,2736275.427551,2736275.427551,2736275.427551,2736275.427551,41706.000000,41706.000000,41706.000000,41706.000000,41706.000000,41706.000000
