frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,729538.414848,729538.414848,729538.414848,729538.414848,729538.414848,729538.414848,12513.000000,12513.000000,12513.000000,12513.000000,12513.000000,12513.000000
16,397430.139716,397430.139716,397430.139716,397430.139716,397430.139716,397430.139716,8618.000000,8618.000000,8618.000000,8618.000000,8618.000000,8618.000000
4,486304.846309,486304.846309,486304.846309,486304.846309,486304.846309,486304.846309,9014.000000,9014.000000,9014.000000,9014.000000,9014.000000,9014.000000
256,902641.990580,902641.990580,902641.990580,902641.990580,902641.990580,902641.990580,16793.000000,16793.000000,16793.000000,16793.000000,16793.000000,16793.000000
2,872546.238900,872546.238900,872546.238900,872546.238900,872546.238900,872546.238900,14992.000000,14992.000000,14992.000000,14992.000000,14992.000000,14992.000000
64,851503.075805,851503.075805,851503.075805,851503.075805,851503.075805,851503.075805,16217.000000,16217.000000,16217.000000,16217.000000,16217.000000,16217.000000
32768,1765362.301501,1839650.151893,1839649.687377,1839649.687377,1839649.687377,1766495.926614,84879.000000,33631.000000,33631.000000,33631.000000,33631.000000,84169.000000
512,963111.620404,959132.162924,963111.620404,963111.620404,963111.620404,963111.620404,18922.000000,18922.000000,18922.000000,18922.000000,18922.000000,18922.000000
2048,1196302.011686,1191904.763776,1196302.011686,1196302.011686,1196302.011686,1196302.011686,21833.000000,21833.000000,21833.000000,21833.000000,21833.000000,21833.000000
128,1005523.276284,1005523.276284,1005523.276284,1005523.276284,1005523.276284,1005523.276284,19123.000000,19123.000000,19123.000000,19123.000000,19123.000000,19123.000000
1024,1302625.542562,1319199.441517,1330046.255882,1330046.255882,1330046.255882,1330046.255882,47968.000000,27049.000000,27049.000000,27049.000000,27049.000000,27049.000000
32,1108179.948026,1108179.948026,1108179.948026,1108179.948026,1108179.948026,1108179.948026,17520.000000,17520.000000,17520.000000,17520.000000,17520.000000,17520.000000
8192,1347328.370431,1347328.370431,1347328.370431,1347328.370431,1347328.370431,1347328.370431,24942.000000,24942.000000,24942.000000,24942.000000,24942.000000,24942.000000
4096,2069652.069975,2110777.684021,2122424.216753,2122424.216753,2122424.216753,2122424.216753,127379.000000,33922.000000,33922.000000,33922.000000,33922.000000,33922.000000
16384,1803016.415398,1855417.218558,1855417.218558,1855417.218558,1855417.218558,1855417.218558,84293.000000,33493.000000,33493.000000,33493.000000,33493.000000,33493.000000
65536,3348634.067313,3440421.351574,3463383.050848,3463383.050848,3463383.050848,3352738.959513,105647.000000,49988.000000,49988.000000,49988.000000,49988.000000,110186.000000
