frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,592980.199379,568605.783054,590345.477473,592980.199379,592980.199379,592980.199379,9219.000000,15110.000000,9219.000000,9219.000000,9219.000000,9219.000000
32,625587.152068,603632.315585,613882.740674,625587.152068,625587.152068,625587.152068,10196.000000,17252.000000,11327.000000,10196.000000,10196.000000,10196.000000
16,661557.960205,638858.271277,649335.641798,661557.960205,661557.960205,661557.960205,11066.000000,25305.000000,19042.000000,11066.000000,11066.000000,11066.000000
2048,1389849.771051,1323994.811633,1391121.755454,1439721.423911,1439721.423911,1439721.423911,94675.000000,51971.000000,27985.000000,27192.000000,27192.000000,27192.000000
4,1019939.501040,978210.833214,1006448.673769,1017388.079219,1019939.501040,1019939.501040,18067.000000,20535.000000,18089.000000,18067.000000,18067.000000,18067.000000
256,1154337.892479,1081894.935745,1151236.076142,1154337.892479,1154337.892479,1154337.892479,19892.000000,33482.000000,19892.000000,19892.000000,19892.000000,19892.000000
64,1279725.226107,1232471.336926,1282098.766060,1309049.805932,1309102.083541,1309102.083541,48579.000000,24379.000000,21927.000000,21927.000000,21927.000000,21927.000000
2,734814.385496,707846.126626,730421.016699,734814.385496,734814.385496,734814.385496,11693.000000,13293.000000,11693.000000,11693.000000,11693.000000,11693.000000
128,1429948.657463,1392382.209420,1456501.524927,1489700.676037,1489700.676037,1489700.676037,93038.000000,26322.000000,25791.000000,25791.000000,25791.000000,25791.000000
4096,931024.723686,876251.136087,921205.592763,928079.489646,930655.294031,931024.723686,19410.000000,33042.000000,19410.000000,19410.000000,19410.000000,19410.000000
1024,1681417.990238,1626844.983057,1693966.234616,1733011.783320,1738188.765298,1738188.765298,76014.000000,36215.000000,31575.000000,30834.000000,30834.000000,30834.000000
512,1481912.858050,1435979.237608,1474671.610943,1525233.509670,1532790.893238,1532790.893238,122519.000000,50459.000000,46416.000000,26797.000000,26797.000000,26797.000000
65536,1874720.108705,1851795.765957,1840632.152196,1930693.517833,1953638.965957,1953638.965957,90505.000000,46206.000000,75712.000000,46206.000000,46206.000000,46206.000000
8192,1934409.638928,1876891.424252,1966847.183421,1989340.651733,1992326.238964,1992326.238964,103882.000000,37215.000000,34073.000000,34073.000000,34073.000000,34073.000000
32768,2909141.589038,2787383.122150,2897880.418907,2963888.797004,2967095.645837,2967095.645837,78483.000000,56261.000000,50062.000000,50062.000000,50062.000000,50062.000000
16384,3126291.876509,2980776.106764,3092742.154088,3184394.026687,3244851.255846,3244851.255846,173539.000000,57323.000000,54033.000000,54033.000000,54033.000000,54033.000000
