frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,496564.390625,494703.415489,496564.390625,496564.390625,496564.390625,496564.390625,8982.000000,10886.000000,8982.000000,8982.000000,8982.000000,8982.000000
32,669594.300130,668435.475942,669594.300130,669594.300130,669594.300130,669594.300130,13463.000000,13463.000000,13463.000000,13463.000000,13463.000000,13463.000000
16,739185.889391,738345.156858,739185.889391,739185.889391,739185.889391,739185.889391,12040.000000,12040.000000,12040.000000,12040.000000,12040.000000,12040.000000
64,728702.189564,727708.217526,727733.631619,728702.189564,728702.189564,728702.189564,13152.000000,13152.000000,13152.000000,13152.000000,13152.000000,13152.000000
4,514051.349681,513409.946262,514051.349681,514051.349681,514051.349681,514051.349681,7630.000000,8086.000000,7630.000000,7630.000000,7630.000000,7630.000000
65536,1639838.366940,1634099.393221,1639838.616541,1639838.366940,1639838.366940,1639838.366940,35656.000000,35656.000000,35656.000000,35656.000000,35656.000000,35656.000000
8,670915.867457,669321.558906,670915.867457,670915.867457,670915.867457,670915.867457,12789.000000,12789.000000,12789.000000,12789.000000,12789.000000,12789.000000
128,654384.732453,653274.301719,654384.732453,654384.732453,654384.732453,654384.732453,10585.000000,10585.000000,10585.000000,10585.000000,10585.000000,10585.000000
2048,1221989.947581,1216841.856847,1221989.947581,1221989.947581,1221989.947581,1221989.947581,21747.000000,21747.000000,21747.000000,21747.000000,21747.000000,21747.000000
256,840685.390225,835612.148937,840383.974161,840685.390225,840685.390225,840685.390225,13482.000000,14572.000000,13482.000000,13482.000000,13482.000000,13482.000000
32768,2382378.256507,2353445.768753,2382378.256507,2382378.256507,2382378.256507,2382378.256507,39879.000000,39879.000000,39879.000000,39879.000000,39879.000000,39879.000000
8192,1635767.875480,1629530.082827,1635767.875480,1635767.875480,1635767.875480,1635767.875480,30827.000000,30827.000000,30827.000000,30827.000000,30827.000000,30827.000000
16384,1573424.121400,1562705.850015,1573424.121400,1573424.121400,1573424.121400,1573424.121400,24503.000000,24882.000000,24503.000000,24503.000000,24503.000000,24503.000000
512,929078.704460,925557.907175,929078.704460,929078.704460,929078.704460,929078.704460,17974.000000,17974.000000,17974.000000,17974.000000,17974.000000,17974.000000
4096,1576932.282785,1572217.018158,1576932.282785,1576932.282785,1576932.282785,1576932.282785,24605.000000,24605.000000,24605.000000,24605.000000,24605.000000,24605.000000
1024,1240746.075688,1231420.315302,1240746.075688,1240746.075688,1240746.075688,1240746.075688,23559.000000,23559.000000,23559.000000,23559.000000,23559.000000,23559.000000
