frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,223125.603354,222575.972949,219201.116400,222565.699491,223006.341950,223125.603354,4706.000000,8484.000000,7515.000000,6254.000000,4706.000000,4706.000000
2,449665.008623,444165.288939,432217.277064,443877.929083,449665.008623,449665.008623,9166.000000,15547.000000,12380.000000,11312.000000,9166.000000,9166.000000
4096,561169.014207,561087.707891,531555.821503,551995.366933,560982.784549,561169.014207,13067.000000,31935.000000,15184.000000,13067.000000,13067.000000,13067.000000
64,944333.276341,901622.003176,884784.489138,929642.850964,944333.276341,944333.276341,17370.000000,33075.000000,31631.000000,17370.000000,17370.000000,17370.000000
4,844073.584682,812823.329871,787993.601470,817834.524216,844073.584682,844073.584682,14781.000000,27418.000000,25868.000000,25746.000000,14781.000000,14781.000000
1024,964687.656074,896120.566397,884597.191807,929705.654115,964687.656074,964687.656074,18993.000000,34777.000000,34777.000000,20205.000000,18993.000000,18993.000000
32,1024843.659615,965051.010576,957011.926178,1009381.394626,1024843.659615,1024843.659615,18543.000000,37461.000000,36124.000000,18543.000000,18543.000000,18543.000000
512,1031093.789428,966153.201906,976684.019167,1027934.515997,1031093.789428,1031093.789428,20957.000000,39051.000000,20972.000000,20957.000000,20957.000000,20957.000000
8192,1357621.657454,1302054.905810,1305759.482223,1369628.292452,1416984.351107,1427995.752720,103291.000000,43621.000000,42072.000000,25686.000000,23756.000000,23007.000000
65536,1952505.421936,1861153.760484,1866483.180862,1998701.189000,2000756.663897,2000756.663897,67005.000000,84843.000000,74576.000000,39838.000000,39838.000000,39838.000000
16,1222941.953399,1137780.062905,1138331.201131,1198386.869694,1222941.953399,1222941.953399,17643.000000,35392.000000,21038.000000,17643.000000,17643.000000,17643.000000
128,1224464.674738,1133273.203890,1140530.575964,1193771.752727,1224464.674738,1224464.674738,18886.000000,35367.000000,21226.000000,19271.000000,18886.000000,18886.000000
256,1254500.909730,1189765.206652,1184013.308485,1255276.088144,1277478.653018,1277478.653018,44597.000000,45657.000000,42295.000000,23255.000000,23255.000000,23255.000000
2048,1528832.588787,1460187.367315,1479161.270740,1569616.369658,1588028.610365,1592409.164381,106970.000000,35112.000000,28770.000000,25623.000000,25623.000000,25623.000000
32768,2433949.973216,2306627.751536,2304456.052858,2357269.171428,2419619.530299,2490567.893837,114303.000000,56280.000000,47796.000000,43473.000000,40416.000000,39688.000000
16384,3579204.041556,3409915.009547,3331004.639651,3435666.213832,3620419.681778,3620419.681778,97236.000000,128995.000000,106654.000000,53560.000000,52651.000000,52651.000000
