frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,391631.130799,387516.633527,391629.433299,391631.130799,391631.130799,391631.130799,8118.000000,9550.000000,8118.000000,8118.000000,8118.000000,8118.000000
16,552692.855364,549471.994129,551168.283856,552692.855364,552692.855364,552692.855364,10103.000000,10103.000000,10103.000000,10103.000000,10103.000000,10103.000000
4,200718.834298,202570.968441,200807.124186,200718.834298,200718.834298,200718.834298,3820.000000,8307.000000,5038.000000,3820.000000,3820.000000,3820.000000
16384,605866.063447,594598.422458,605361.928764,605866.063447,605866.063447,605866.063447,15121.000000,17316.000000,15121.000000,15121.000000,15121.000000,15121.000000
2,479476.177957,472395.547184,479426.984891,479476.177957,479476.177957,479476.177957,10085.000000,11296.000000,10085.000000,10085.000000,10085.000000,10085.000000
4096,987520.828437,943149.245030,972072.151194,976125.215114,987520.828437,987520.828437,19074.000000,32214.000000,32214.000000,32214.000000,19074.000000,19074.000000
64,914747.356900,889845.585445,909933.270944,911034.839173,914747.356900,914747.356900,16672.000000,17518.000000,16672.000000,16672.000000,16672.000000,16672.000000
65536,2380601.405575,2317754.906781,2379102.466480,2430111.944427,2430111.910411,2430111.910411,51658.000000,49050.000000,49050.000000,49050.000000,49050.000000,49050.000000
128,1103504.091830,1089987.641906,1103504.091830,1103504.091830,1103504.091830,1103504.091830,18048.000000,18048.000000,18048.000000,18048.000000,18048.000000,18048.000000
32,1172822.016411,1162917.340315,1169806.377259,1172822.016411,1172822.016411,1172822.016411,19987.000000,19987.000000,19987.000000,19987.000000,19987.000000,19987.000000
256,1261365.411165,1221888.765493,1244422.974891,1261365.411165,1261365.411165,1261365.411165,23140.000000,23618.000000,23140.000000,23140.000000,23140.000000,23140.000000
512,1131361.391212,1100187.185583,1129590.864732,1131361.391212,1131361.391212,1131361.391212,18878.000000,19196.000000,18878.000000,18878.000000,18878.000000,18878.000000
8192,1556373.988101,1525557.928606,1551498.777424,1556373.988101,1556373.988101,1556373.988101,30937.000000,30937.000000,30937.000000,30937.000000,30937.000000,30937.000000
2048,1274994.567995,1239715.800997,1266897.011850,1274994.567995,1274994.567995,1274994.567995,19620.000000,22765.000000,20267.000000,19620.000000,19620.000000,19620.000000
1024,1755494.687681,1712052.484015,1754602.445182,1775402.104564,1785028.430794,1785028.430794,56063.000000,52474.000000,52474.000000,29193.000000,29193.000000,29193.000000
32768,1794222.679072,1773592.163834,1794345.330675,1811088.936005,1819117.971615,1819117.971615,41049.000000,33618.000000,32775.000000,31823.000000,31823.000000,31823.000000
