frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16384,316476.608118,313009.252911,313254.115247,316476.608118,316476.608118,316476.608118,9703.000000,13658.000000,11069.000000,9703.000000,9703.000000,9703.000000
4,166116.784281,167263.601877,166128.669946,166116.784281,166116.784281,166116.784281,3316.000000,6405.000000,3316.000000,3316.000000,3316.000000,3316.000000
2,162434.519884,163583.223253,162473.729406,162434.519884,162434.519884,162434.519884,3423.000000,6652.000000,3423.000000,3423.000000,3423.000000,3423.000000
32,529740.054084,524453.736024,525758.951562,529740.054084,529740.054084,529740.054084,13003.000000,13003.000000,13003.000000,13003.000000,13003.000000,13003.000000
64,523692.313004,513506.458930,523483.415823,523692.313004,523692.313004,523692.313004,10496.000000,11527.000000,10496.000000,10496.000000,10496.000000,10496.000000
8,425112.858826,422228.913954,425048.298901,425112.858826,425112.858826,425112.858826,7719.000000,8695.000000,7719.000000,7719.000000,7719.000000,7719.000000
128,940086.289640,924325.874488,938840.948733,940086.289640,940086.289640,940086.289640,16998.000000,17153.000000,16998.000000,16998.000000,16998.000000,16998.000000
32768,415398.392564,413076.977119,414942.077970,415398.792350,415398.392564,415398.392564,7654.000000,8662.000000,7654.000000,7654.000000,7654.000000,7654.000000
512,885383.375629,862572.284301,882954.749479,885383.375629,885383.375629,885383.375629,17101.000000,17511.000000,17101.000000,17101.000000,17101.000000,17101.000000
256,1113341.684015,1090300.783822,1112297.681216,1113341.684015,1113341.684015,1113341.684015,18990.000000,20298.000000,18990.000000,18990.000000,18990.000000,18990.000000
16,1041911.804183,1019613.294244,1040409.987659,1041911.804183,1041911.804183,1041911.804183,16908.000000,17793.000000,16908.000000,16908.000000,16908.000000,16908.000000
1024,1068634.520020,1036064.812866,1055953.781925,1066348.248757,1068634.520020,1068634.520020,22326.000000,22520.000000,22328.000000,22326.000000,22326.000000,22326.000000
4096,1554317.788083,1525324.320970,1568091.668471,1568209.060607,1568209.060607,1568209.060607,31630.000000,26811.000000,26061.000000,26061.000000,26061.000000,26061.000000
2048,1043398.912172,1022730.804272,1039883.331357,1042710.381744,1043398.912172,1043398.912172,16086.000000,16259.000000,16086.000000,16086.000000,16086.000000,16086.000000
8192,1501573.843725,1471489.853917,1506889.589316,1520354.527991,1523381.947432,1523381.947432,39811.000000,26130.000000,24853.000000,23781.000000,23781.000000,23781.000000
65536,3482611.415998,3410986.841157,3480349.790323,3503878.485610,3503878.485610,3503878.485610,54326.000000,58639.000000,55508.000000,54326.000000,54326.000000,54326.000000
