frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,450506.061268,451119.359321,451105.596636,451105.596636,451105.596636,451101.784013,10298.000000,7565.000000,7565.000000,7565.000000,7565.000000,7565.000000
65536,335594.124955,337577.796240,337762.925033,337762.925033,337762.925033,337674.267965,12151.000000,9779.000000,8663.000000,8663.000000,8663.000000,8663.000000
32,566461.005602,568529.932002,568529.932002,568532.955805,568532.955805,568529.932002,10724.000000,9509.000000,9509.000000,9509.000000,9509.000000,9509.000000
256,1015306.589996,1037245.314396,1037245.314396,1037261.167526,1037261.167526,1037210.785326,20864.000000,20864.000000,20864.000000,20864.000000,20864.000000,20864.000000
16384,1231678.812112,1270090.964396,1270090.964396,1270090.964396,1270093.377742,1210623.962677,43441.000000,25651.000000,25651.000000,25651.000000,25651.000000,59821.000000
8,730045.027561,741555.750258,741555.750258,741555.750258,741587.277843,741555.750258,14308.000000,12248.000000,12248.000000,12248.000000,12248.000000,12248.000000
4,824770.636003,829320.030974,829344.525325,829344.525325,829359.260279,829320.030974,14638.000000,12603.000000,12603.000000,12603.000000,12603.000000,12603.000000
16,929563.567241,933036.883675,933036.883675,933036.883675,933036.883675,933036.883675,17430.000000,17430.000000,17430.000000,17430.000000,17430.000000,17430.000000
128,1011488.495707,1022533.234867,1022533.234867,1022533.234867,1022533.234867,1022533.069623,19564.000000,19564.000000,19564.000000,19564.000000,19564.000000,19564.000000
32768,1603123.669306,1611710.164507,1615540.831426,1615540.831426,1615540.831426,1564211.850213,28431.000000,28431.000000,28431.000000,28431.000000,28431.000000,118702.000000
64,1305220.886015,1306435.291122,1306435.291122,1306435.291122,1306444.764518,1273567.846585,22221.000000,22221.000000,22221.000000,22221.000000,22221.000000,55623.000000
512,1323554.107336,1330157.959512,1334267.277284,1334267.277284,1334267.277284,1303687.733734,21884.000000,21884.000000,21884.000000,21884.000000,21884.000000,50189.000000
1024,1608255.195469,1644978.620392,1645649.314272,1645649.314272,1645649.314272,1587139.943240,28936.000000,28936.000000,28936.000000,28936.000000,28936.000000,78834.000000
2048,1589080.503251,1626005.453998,1629781.608292,1629781.608292,1629781.608292,1595336.571524,27781.000000,25409.000000,25409.000000,25409.000000,25409.000000,116056.000000
4096,1761116.643142,1801752.243093,1803542.723969,1803542.723969,1803542.723969,1741733.103744,27905.000000,27905.000000,27905.000000,27905.000000,27905.000000,102887.000000
8192,1880603.040491,1907134.983119,1919437.643574,1932775.913329,1932775.913329,1823867.979326,27596.000000,26089.000000,26089.000000,26089.000000,26089.000000,112220.000000
