frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,352781.279666,351134.035902,352781.279666,352781.279666,352781.279666,352781.279666,5995.000000,8492.000000,5995.000000,5995.000000,5995.000000,5995.000000
65536,753882.585365,742504.595671,753882.722286,753882.585365,753882.585365,753882.585365,26383.000000,26383.000000,26383.000000,26383.000000,26383.000000,26383.000000
16384,439079.522576,433882.159975,439038.587722,439079.522576,439079.522576,439079.522576,9800.000000,13062.000000,9800.000000,9800.000000,9800.000000,9800.000000
512,676617.500958,661638.906631,674907.048380,676617.500958,676617.500958,676617.500958,12384.000000,13240.000000,12384.000000,12384.000000,12384.000000,12384.000000
32,933781.483511,928994.203318,933781.483511,933781.483511,933781.483511,933781.483511,14721.000000,15336.000000,14721.000000,14721.000000,14721.000000,14721.000000
4,724672.221746,714606.248596,724672.221746,724672.221746,724672.221746,724672.221746,11710.000000,12376.000000,11710.000000,11710.000000,11710.000000,11710.000000
32768,996329.432152,1004471.741566,1033971.962805,1041389.348010,1041389.348010,1041389.348010,47459.000000,24029.000000,20471.000000,20471.000000,20471.000000,20471.000000
8,719365.376894,715219.719741,719365.376894,719365.376894,719365.376894,719365.376894,12907.000000,13675.000000,12907.000000,12907.000000,12907.000000,12907.000000
2048,1108052.631766,1082430.597751,1102609.493359,1108052.631766,1108052.631766,1108052.631766,17576.000000,23826.000000,20415.000000,17576.000000,17576.000000,17576.000000
16,1116004.621465,1093967.988662,1116004.621465,1116004.621465,1116004.621465,1116004.621465,19245.000000,21183.000000,19245.000000,19245.000000,19245.000000,19245.000000
128,1256855.224785,1267230.815492,1269269.877518,1269269.877518,1269269.877518,1269269.877518,35834.000000,19097.000000,19097.000000,19097.000000,19097.000000,19097.000000
64,1208339.053769,1196723.314782,1208339.053769,1208339.053769,1208339.053769,1208339.053769,21163.000000,21163.000000,21163.000000,21163.000000,21163.000000,21163.000000
256,1496084.761570,1529242.172132,1543916.086462,1544790.657249,1544790.657249,1544790.657249,94011.000000,25489.000000,25489.000000,25489.000000,25489.000000,25489.000000
8192,1036114.018874,1007429.861346,1028525.418254,1036114.018874,1036114.018874,1036114.018874,16781.000000,21220.000000,18118.000000,16781.000000,16781.000000,16781.000000
1024,1195123.163785,1170923.099888,1195123.163785,1195123.163785,1195123.163785,1195123.163785,18544.000000,23067.000000,18544.000000,18544.000000,18544.000000,18544.000000
4096,1505659.421373,1566834.948190,1597519.198997,1597518.665631,1597518.665631,1597518.665631,154691.000000,25004.000000,24308.000000,24308.000000,24308.000000,24308.000000
