frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32768,329708.617491,329634.759549,329634.759549,329634.759549,329634.759549,329634.759549,11610.000000,11610.000000,11610.000000,11610.000000,11610.000000,11610.000000
4,381911.170563,381819.030987,381825.063202,381825.063202,381825.063202,381819.030987,8705.000000,7289.000000,7289.000000,7289.000000,7289.000000,7289.000000
128,662131.682234,665819.543048,665846.522475,665846.522475,665875.848414,665819.543048,13606.000000,13606.000000,13606.000000,13606.000000,13606.000000,13606.000000
16,456108.899377,459165.448658,459106.205879,459106.205879,459106.205879,459106.205879,10757.000000,8922.000000,8922.000000,8922.000000,8922.000000,8922.000000
32,492464.939505,496235.155149,496223.124668,496249.451734,496305.782782,496223.124668,10482.000000,8255.000000,8255.000000,8255.000000,8255.000000,8255.000000
2,589202.633390,590699.266514,590699.266514,590699.266514,590699.266514,590699.266514,10393.000000,10393.000000,10393.000000,10393.000000,10393.000000,10393.000000
8,615400.498876,617195.503006,617195.503006,617200.246331,617200.246331,617195.503006,11513.000000,9131.000000,9131.000000,9131.000000,9131.000000,9131.000000
512,788818.994553,791255.984572,791255.984572,791255.984572,791255.984572,791255.984572,15164.000000,15164.000000,15164.000000,15164.000000,15164.000000,15164.000000
256,1359068.055464,1359905.698677,1359903.580789,1359903.580789,1359905.698677,1359903.580789,25399.000000,25399.000000,25399.000000,25399.000000,25399.000000,25399.000000
8192,1124535.341761,1127950.221836,1127869.076526,1127869.076526,1126462.511375,1127869.076526,23672.000000,23672.000000,23672.000000,23672.000000,23672.000000,23672.000000
1024,1122652.141897,1140962.289573,1140962.289573,1140962.289573,1140962.289573,1140962.289573,19992.000000,19452.000000,19452.000000,19452.000000,19452.000000,19452.000000
4096,1079342.736983,1084176.324540,1087763.862627,1087763.862627,1087763.862627,1087763.862627,17652.000000,16618.000000,16618.000000,16618.000000,16618.000000,16618.000000
2048,1504149.388646,1552118.803863,1552118.803863,1559789.416916,1559789.416916,1529832.743214,30323.000000,30323.000000,30323.000000,30323.000000,30323.000000,100619.000000
64,1410573.879210,1436005.536655,1436005.536655,1436005.536655,1436005.536655,1400733.042749,23299.000000,23290.000000,23290.000000,23290.000000,23290.000000,63991.000000
16384,2337815.233310,2367953.743982,2367953.743982,2367953.743982,2367953.744772,2317170.726843,38267.000000,38267.000000,38267.000000,38267.000000,38267.000000,120248.000000
65536,2292029.077600,2385397.248815,2402784.399923,2402019.597582,2397242.024763,2353438.135315,36798.000000,34524.000000,34524.000000,34524.000000,34524.000000,95388.000000
