frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,531409.361889,525837.899008,531412.255626,531409.361889,531409.361889,531409.361889,10519.000000,11559.000000,10519.000000,10519.000000,10519.000000,10519.000000
8,304010.328652,303232.546456,304014.174660,304010.328652,304010.328652,304010.328652,7542.000000,7542.000000,7542.000000,7542.000000,7542.000000,7542.000000
4096,376169.426400,369698.765880,373178.653612,376169.426400,376169.426400,376169.426400,9318.000000,12234.000000,9977.000000,9318.000000,9318.000000,9318.000000
2,457251.141918,454733.081018,456287.967079,457251.141918,457251.141918,457251.141918,7715.000000,11572.000000,8429.000000,7715.000000,7715.000000,7715.000000
4,523863.799679,518027.913942,523191.046894,523863.799679,523863.799679,523863.799679,7352.000000,10687.000000,8093.000000,7352.000000,7352.000000,7352.000000
32,786043.912235,774791.343698,784999.710782,786043.912235,786043.912235,786043.912235,14226.000000,14226.000000,14226.000000,14226.000000,14226.000000,14226.000000
64,769548.037416,762375.403954,769548.037416,769548.037416,769548.037416,769548.037416,16181.000000,16181.000000,16181.000000,16181.000000,16181.000000,16181.000000
1024,1441161.701006,1398950.307964,1422454.394848,1433778.415224,1441161.701006,1441161.701006,23871.000000,23871.000000,23871.000000,23871.000000,23871.000000,23871.000000
256,1142851.562201,1120230.580088,1137415.114874,1142851.562201,1142851.562201,1142851.562201,20185.000000,20185.000000,20185.000000,20185.000000,20185.000000,20185.000000
16384,1049176.402486,1034871.373073,1046352.231994,1049028.762006,1049176.402486,1049176.402486,19173.000000,19173.000000,19173.000000,19173.000000,19173.000000,19173.000000
128,1248432.194609,1230853.872142,1242658.570784,1248432.194609,1248432.194609,1248432.194609,20165.000000,20682.000000,20165.000000,20165.000000,20165.000000,20165.000000
2048,1214986.922772,1182271.203420,1207514.154974,1214986.922772,1214986.922772,1214986.922772,21852.000000,21852.000000,21852.000000,21852.000000,21852.000000,21852.000000
512,1433607.858668,1396475.295335,1433298.680340,1433607.858668,1433607.858668,1433607.858668,23768.000000,26379.000000,23768.000000,23768.000000,23768.000000,23768.000000
8192,1379201.091649,1369244.363580,1389350.670629,1405131.385029,1411620.850223,1411620.850223,66707.000000,23927.000000,23927.000000,22556.000000,21639.000000,21639.000000
65536,2823093.575418,2769355.163635,2798803.326998,2810906.764476,2823093.575418,2823093.575418,50450.000000,50450.000000,50450.000000,50450.000000,50450.000000,50450.000000
32768,2670313.735981,2584261.656986,2679975.704770,2688629.585363,2688629.585363,2688629.585363,46314.000000,44553.000000,44553.000000,44553.000000,44553.000000,44553.000000
