frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,142548.815533,143018.515728,142548.815533,142548.815533,142548.815533,142548.815533,3258.000000,5075.000000,3258.000000,3258.000000,3258.000000,3258.000000
8,382562.601514,378988.044107,382319.796970,382562.601514,382562.601514,382562.601514,8113.000000,8382.000000,8113.000000,8113.000000,8113.000000,8113.000000
4,366368.383007,363782.435233,365305.052126,366368.383007,366368.383007,366368.383007,6975.000000,10440.000000,9841.000000,6975.000000,6975.000000,6975.000000
2048,429837.609243,426635.871788,428562.245578,429837.609243,429837.609243,429837.609243,6567.000000,12703.000000,9659.000000,6567.000000,6567.000000,6567.000000
8192,402830.670496,397808.368934,401585.858015,402790.692201,402830.670496,402830.670496,8635.000000,9228.000000,8635.000000,8635.000000,8635.000000,8635.000000
1024,1036051.301194,1011886.447449,1031785.493814,1036051.301194,1036051.301194,1036051.301194,18170.000000,19116.000000,18170.000000,18170.000000,18170.000000,18170.000000
64,465913.630772,462977.816135,463760.193517,465606.652890,465913.630772,465913.630772,7639.000000,9275.000000,8505.000000,7639.000000,7639.000000,7639.000000
32,936235.293018,909692.338140,933946.351278,936210.324818,936235.293018,936235.293018,15544.000000,16361.000000,15544.000000,15544.000000,15544.000000,15544.000000
16384,1643709.276122,1602311.903691,1630660.561250,1643709.276122,1643709.276122,1643709.276122,29555.000000,30710.000000,30245.000000,29555.000000,29555.000000,29555.000000
32768,1153538.531421,1127492.424299,1142263.465797,1153538.531421,1153538.531421,1153538.531421,20339.000000,26534.000000,23776.000000,20339.000000,20339.000000,20339.000000
16,812520.014992,799207.875570,812033.319542,812520.014992,812520.014992,812520.014992,13435.000000,13435.000000,13435.000000,13435.000000,13435.000000,13435.000000
128,1017856.783266,997736.810069,1017857.637737,1017856.783266,1017856.783266,1017856.783266,16780.000000,16780.000000,16780.000000,16780.000000,16780.000000,16780.000000
256,1231303.227438,1210362.363982,1227365.802983,1231303.227438,1231303.227438,1231303.227438,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000
4096,1273693.545923,1234878.929406,1258647.512959,1267586.665449,1273693.545923,1273693.545923,20921.000000,21412.000000,21412.000000,21412.000000,20921.000000,20921.000000
512,1388364.944632,1335153.387923,1388364.944632,1388364.944632,1388364.944632,1388364.944632,23938.000000,42901.000000,23938.000000,23938.000000,23938.000000,23938.000000
65536,4947345.280411,4775391.399575,4953651.627112,4977216.362359,4977396.014527,4977396.014527,84357.000000,84357.000000,84357.000000,84357.000000,84357.000000,84357.000000
