frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,507148.095106,509832.202653,509832.202653,509832.202653,509832.202653,509832.202653,11796.000000,11594.000000,11594.000000,11594.000000,11594.000000,11594.000000
4,437558.714353,439977.691198,439977.691198,439977.691198,439977.691198,439977.691198,10045.000000,10045.000000,10045.000000,10045.000000,10045.000000,10045.000000
8,649235.861133,653529.596633,653529.596633,653529.596633,653529.596633,653529.596633,11666.000000,11666.000000,11666.000000,11666.000000,11666.000000,11666.000000
16,618086.484500,625087.028256,625087.028256,625087.028256,625135.433423,625087.028256,12247.000000,12247.000000,12247.000000,12247.000000,12247.000000,12247.000000
32,1149417.810914,1168873.374921,1168873.374921,1168873.374921,1168873.374921,1168873.374921,24193.000000,21093.000000,21093.000000,21093.000000,21093.000000,21093.000000
64,878436.518838,888514.635524,888514.635524,888514.635524,888514.635524,888514.635524,16127.000000,13405.000000,13405.000000,13405.000000,13405.000000,13405.000000
8192,804185.311568,810549.949146,821206.592349,821206.592349,821206.836522,821206.592349,16183.000000,14847.000000,14847.000000,14847.000000,14847.000000,14847.000000
512,1280250.249322,1283699.114555,1283699.114555,1283699.114555,1283699.114555,1242818.418760,23893.000000,23893.000000,23893.000000,23893.000000,23893.000000,58821.000000
256,1194280.093007,1195725.202233,1195725.202233,1195725.202233,1195725.202233,1195725.202233,20897.000000,20897.000000,20897.000000,20897.000000,20897.000000,20897.000000
128,1034326.587155,1051206.612461,1051206.612461,1051206.612461,1051206.612461,1051206.612461,33046.000000,19237.000000,19237.000000,19237.000000,19237.000000,19237.000000
1024,1599373.453762,1650749.358316,1650754.493044,1650754.493044,1650754.493044,1616064.130323,26976.000000,26976.000000,26976.000000,26976.000000,26976.000000,127186.000000
4096,1665953.878742,1727291.250127,1727291.250127,1727291.250127,1727295.863960,1643477.732539,29012.000000,27807.000000,27807.000000,27807.000000,27807.000000,124298.000000
2048,1566228.408096,1588239.362832,1588239.362832,1588239.362832,1588239.362832,1540429.658692,25075.000000,25075.000000,25075.000000,25075.000000,25075.000000,117132.000000
32768,2685798.333863,2714256.093396,2729318.841517,2729318.841517,2729318.841517,2631424.221423,49251.000000,49251.000000,49251.000000,49251.000000,49251.000000,71400.000000
16384,1804683.879477,1864517.366736,1867320.483294,1867320.483294,1866931.207370,1820671.947661,56057.000000,32631.000000,32631.000000,32631.000000,32631.000000,120487.000000
65536,1937787.483182,2014705.361235,2019706.230682,2019706.230682,2019706.230682,1994305.540359,32400.000000,28234.000000,28234.000000,28234.000000,28234.000000,225820.000000
