frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,428550.251114,432375.454375,432375.454375,432375.454375,432375.454375,432375.454375,15391.000000,15391.000000,15391.000000,15391.000000,15391.000000,15391.000000
4,564126.648941,564126.648941,567160.078881,567160.078881,567160.078881,567160.078881,12800.000000,12800.000000,10089.000000,10089.000000,10089.000000,10089.000000
4096,2303906.565025,2334455.639852,2336487.939336,2336487.939336,2336487.939336,2289526.588530,38833.000000,38833.000000,38833.000000,38833.000000,38833.000000,89707.000000
1024,1347056.032044,1363345.687979,1373758.355575,1373773.810147,1373614.667983,1326202.403270,26592.000000,23806.000000,21567.000000,21567.000000,21567.000000,76847.000000
2,431343.551517,432263.792501,432263.792501,432263.792501,432269.529073,432263.792501,8034.000000,7807.000000,7807.000000,7807.000000,7807.000000,7807.000000
16,712845.852254,716809.193205,716809.193205,716809.193205,716662.545486,716809.193205,11380.000000,10793.000000,10793.000000,10793.000000,10793.000000,10793.000000
256,636427.695449,646567.705698,646567.705698,646567.705698,646567.705698,646567.705698,14003.000000,13113.000000,13113.000000,13113.000000,13113.000000,13113.000000
32,667202.879941,671515.354695,671515.354695,671515.354695,671515.354695,671515.354695,13294.000000,11455.000000,11455.000000,11455.000000,11455.000000,11455.000000
8,755971.547076,764141.768635,764147.355347,764147.355347,764147.355347,764141.768635,13217.000000,12520.000000,12520.000000,12520.000000,12520.000000,12520.000000
128,955735.624662,958538.170619,958538.170619,958538.170619,958538.170619,958538.170619,16189.000000,16189.000000,16189.000000,16189.000000,16189.000000,16189.000000
64,1071799.997050,1072582.574562,1072582.574562,1072582.574562,1072582.574562,1072582.574562,17990.000000,17990.000000,17990.000000,17990.000000,17990.000000,17990.000000
2048,1387765.966540,1393843.449831,1393843.449831,1393843.449831,1393843.449831,1343618.532650,28713.000000,28713.000000,28713.000000,28713.000000,28713.000000,76800.000000
16384,2454366.829885,2490193.779848,2490193.779848,2490193.779848,2490193.779848,2439851.064424,41667.000000,41667.000000,41667.000000,41667.000000,41667.000000,109189.000000
512,1303495.389787,1315783.553161,1315783.553161,1315783.553161,1315786.784020,1286949.849336,23189.000000,23189.000000,23189.000000,23189.000000,23189.000000,52197.000000
8192,2358127.985570,2398041.268951,2414567.071467,2414592.411528,2414592.411528,2366923.831857,41279.000000,41279.000000,41279.000000,41279.000000,41279.000000,116774.000000
32768,1962733.891522,1983097.952258,1983841.361897,1988868.094860,1988868.094860,1955845.520300,33939.000000,28627.000000,28627.000000,28627.000000,28627.000000,85450.000000
