frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16,396977.187870,395061.845998,396999.517850,396977.187870,396977.187870,396977.187870,6744.000000,9133.000000,6744.000000,6744.000000,6744.000000,6744.000000
4,486300.370987,479555.992693,486319.327024,486300.370987,486300.370987,486300.370987,9014.000000,11987.000000,9014.000000,9014.000000,9014.000000,9014.000000
8,729497.523550,725154.539361,729497.523550,729497.523550,729497.523550,729497.523550,12513.000000,22969.000000,12513.000000,12513.000000,12513.000000,12513.000000
256,902594.540843,889076.658925,902594.540843,902594.540843,902594.540843,902594.540843,16793.000000,17277.000000,16793.000000,16793.000000,16793.000000,16793.000000
64,851460.271527,848838.770914,851460.271527,851460.271527,851460.271527,851460.271527,16217.000000,16217.000000,16217.000000,16217.000000,16217.000000,16217.000000
128,1005342.190617,984869.861254,1005342.190617,1005342.190617,1005342.190617,1005342.190617,19123.000000,20096.000000,19123.000000,19123.000000,19123.000000,19123.000000
32,1108010.557933,1092827.112684,1108010.557933,1108010.557933,1108010.557933,1108010.557933,17520.000000,29897.000000,17520.000000,17520.000000,17520.000000,17520.000000
2,872508.352126,864136.077469,872508.352126,872508.352126,872508.352126,872508.352126,14992.000000,16804.000000,14992.000000,14992.000000,14992.000000,14992.000000
512,963041.469332,937004.991913,959470.710404,963041.469332,963041.469332,963041.469332,18922.000000,19795.000000,18922.000000,18922.000000,18922.000000,18922.000000
8192,1347292.642152,1337867.514453,1347292.642152,1347292.642152,1347292.642152,1347292.642152,24942.000000,24942.000000,24942.000000,24942.000000,24942.000000,24942.000000
32768,1765179.944465,1819436.778120,1839651.532853,1839649.188806,1839649.188806,1839649.188806,85011.000000,33631.000000,33631.000000,33631.000000,33631.000000,33631.000000
2048,1196109.251878,1184973.305356,1191799.614120,1196109.251878,1196109.251878,1196109.251878,21833.000000,21833.000000,21833.000000,21833.000000,21833.000000,21833.000000
1024,1300134.355383,1310358.065443,1322008.317969,1329828.381404,1329828.381404,1329828.381404,47968.000000,27049.000000,27049.000000,27049.000000,27049.000000,27049.000000
4096,2069597.269353,2082979.847704,2113851.054014,2122370.544907,2122370.544907,2122370.544907,127379.000000,33922.000000,33922.000000,33922.000000,33922.000000,33922.000000
16384,1801610.438106,1818633.066379,1855412.502371,1855412.502371,1855412.502371,1855412.502371,82960.000000,34497.000000,33493.000000,33493.000000,33493.000000,33493.000000
65536,3348535.733531,3257031.649759,3396186.074108,3463287.969483,3463287.969483,3463287.969483,105647.000000,59069.000000,51529.000000,49988.000000,49988.000000,49988.000000
