frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,524309.252888,524355.520231,524309.252888,524309.252888,524309.252888,524309.252888,8838.000000,8838.000000,8838.000000,8838.000000,8838.000000,8838.000000
2,393015.854043,393015.854043,393015.854043,393015.854043,393015.854043,393015.854043,7443.000000,7443.000000,7443.000000,7443.000000,7443.000000,7443.000000
32768,1489247.556655,1489247.566040,1489247.556655,1489247.556655,1489247.556655,1489247.556655,34099.000000,34099.000000,34099.000000,34099.000000,34099.000000,34099.000000
1024,811722.081586,811681.337362,811722.081586,811722.081586,811722.081586,811722.081586,14810.000000,14810.000000,14810.000000,14810.000000,14810.000000,14810.000000
64,803398.826121,803398.826121,803398.826121,803398.826121,803398.826121,803398.826121,13512.000000,13512.000000,13512.000000,13512.000000,13512.000000,13512.000000
4,807032.099038,807032.099038,807032.099038,807032.099038,807032.099038,807032.099038,13007.000000,13007.000000,13007.000000,13007.000000,13007.000000,13007.000000
8192,984482.249577,984348.597336,984482.249577,984482.249577,984482.249577,984482.249577,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000
32,1020795.485518,1020797.567267,1020795.485518,1020795.485518,1020795.485518,1020795.485518,16532.000000,16532.000000,16532.000000,16532.000000,16532.000000,16532.000000
128,920014.444801,920014.444801,920014.444801,920014.444801,920014.444801,920014.444801,14337.000000,14337.000000,14337.000000,14337.000000,14337.000000,14337.000000
256,1081019.463273,1080424.594148,1081019.463273,1081019.463273,1081019.463273,1081019.463273,16615.000000,16615.000000,16615.000000,16615.000000,16615.000000,16615.000000
16,1162513.687790,1162513.687790,1162513.687790,1162513.687790,1162513.687790,1162513.687790,19247.000000,19247.000000,19247.000000,19247.000000,19247.000000,19247.000000
4096,1543754.050127,1540492.634427,1543754.050127,1543754.050127,1543754.050127,1543754.050127,26129.000000,26562.000000,26129.000000,26129.000000,26129.000000,26129.000000
512,1305398.773705,1305398.773705,1305398.773705,1305398.773705,1305398.773705,1305398.773705,22468.000000,22468.000000,22468.000000,22468.000000,22468.000000,22468.000000
65536,1539277.144926,1539862.857301,1539277.144926,1539277.144926,1539277.144926,1539277.144926,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000
2048,1512932.066004,1512932.066004,1512932.066004,1512932.066004,1512932.066004,1512932.066004,25259.000000,25259.000000,25259.000000,25259.000000,25259.000000,25259.000000
16384,2732279.410036,2720700.568463,2729945.178503,2732279.410036,2732279.410036,2732279.410036,41706.000000,45491.000000,43632.000000,41706.000000,41706.000000,41706.000000
