frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,195753.543856,195802.160749,195792.069862,195753.543856,195753.543856,195753.543856,4761.000000,5046.000000,4761.000000,4761.000000,4761.000000,4761.000000
32,348877.332676,347440.953753,347277.177895,348877.332676,348877.332676,348877.332676,8273.000000,11138.000000,8273.000000,8273.000000,8273.000000,8273.000000
4,300257.034545,300855.597197,300193.692635,300257.034545,300257.034545,300257.034545,5534.000000,7944.000000,6726.000000,5534.000000,5534.000000,5534.000000
2048,917105.157693,897648.447552,911559.192722,917105.157693,917105.157693,917105.157693,18800.000000,18800.000000,18800.000000,18800.000000,18800.000000,18800.000000
1024,588788.789652,580760.881971,585188.897585,588402.733859,588788.789652,588788.789652,10987.000000,12026.000000,10987.000000,10987.000000,10987.000000,10987.000000
8,629953.643603,622295.839702,627508.959122,629953.643603,629953.643603,629953.643603,10482.000000,11629.000000,11039.000000,10482.000000,10482.000000,10482.000000
512,891090.729829,878435.979014,883584.891163,891090.729829,891090.729829,891090.729829,15230.000000,16820.000000,15230.000000,15230.000000,15230.000000,15230.000000
256,747640.332429,738031.803981,742558.460464,746602.979740,747640.332429,747640.332429,15827.000000,15827.000000,15827.000000,15827.000000,15827.000000,15827.000000
16,851238.336450,835522.217432,849466.871743,851238.336450,851238.336450,851238.336450,14195.000000,15431.000000,14195.000000,14195.000000,14195.000000,14195.000000
16384,835728.198101,827938.365033,829605.842743,835728.198101,835728.198101,835728.198101,11868.000000,20824.000000,13312.000000,11868.000000,11868.000000,11868.000000
4096,1108592.090355,1084142.905864,1100544.058968,1108080.451984,1108592.090355,1108592.090355,20814.000000,20845.000000,20845.000000,20814.000000,20814.000000,20814.000000
64,954500.711074,939827.348790,951061.596845,953866.446418,954500.711074,954500.711074,13707.000000,15065.000000,13812.000000,13707.000000,13707.000000,13707.000000
128,1163366.867115,1132113.502825,1155570.410357,1163366.867115,1163366.867115,1163366.867115,18989.000000,34196.000000,18990.000000,18989.000000,18989.000000,18989.000000
8192,1290133.954947,1262212.141990,1278588.575113,1289165.206813,1290133.954947,1290133.954947,20888.000000,21551.000000,20960.000000,20888.000000,20888.000000,20888.000000
65536,2714626.456069,2607264.393928,2656253.847955,2712561.922300,2714626.456069,2714626.456069,46844.000000,50674.000000,46844.000000,46844.000000,46844.000000,46844.000000
32768,3206903.490698,3102488.711568,3150222.552008,3205366.845978,3206903.490698,3206903.490698,54278.000000,104298.000000,54278.000000,54278.000000,54278.000000,54278.000000
