frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,162409.218876,164842.423329,160861.771845,162257.737889,162409.218876,162409.218876,3423.000000,6052.000000,4695.000000,3423.000000,3423.000000,3423.000000
4,166106.049878,167547.551635,165376.148174,166007.614973,166106.049878,166106.049878,3316.000000,5790.000000,4404.000000,3316.000000,3316.000000,3316.000000
16384,316475.248373,311855.794455,310247.386352,313558.164571,316475.248373,316475.248373,9703.000000,14711.000000,11944.000000,10387.000000,9703.000000,9703.000000
32,529735.369831,516404.351122,516968.087426,524716.919949,529735.369831,529735.369831,13003.000000,14722.000000,13003.000000,13003.000000,13003.000000,13003.000000
32768,415398.542775,412174.162742,410031.475280,414101.962698,415398.530767,415398.542775,7654.000000,10903.000000,7938.000000,7654.000000,7654.000000,7654.000000
64,523691.689316,513128.768249,511229.464509,523486.181066,523691.689316,523691.689316,10496.000000,22007.000000,10496.000000,10496.000000,10496.000000,10496.000000
8,425110.270369,422549.675948,418877.290232,424572.326029,425110.270369,425110.270369,7719.000000,14022.000000,8385.000000,7719.000000,7719.000000,7719.000000
512,885380.538477,851467.187011,861804.811988,879417.971915,884658.968371,885380.538477,17101.000000,29075.000000,17302.000000,17101.000000,17101.000000,17101.000000
256,1113338.259187,1069698.004402,1081802.480692,1112095.218232,1113338.259187,1113338.259187,18990.000000,20874.000000,19100.000000,18990.000000,18990.000000,18990.000000
128,940086.160777,907316.776456,917640.085585,937785.283684,940086.160777,940086.160777,16998.000000,18321.000000,16999.000000,16998.000000,16998.000000,16998.000000
16,1041911.182520,996700.203773,1014720.561903,1037122.188993,1041911.182520,1041911.182520,16908.000000,20514.000000,17626.000000,16908.000000,16908.000000,16908.000000
1024,1068629.850558,1020595.239858,1035406.612119,1056875.103935,1066475.709923,1068629.850558,22326.000000,39769.000000,22339.000000,22327.000000,22326.000000,22326.000000
8192,1501445.886890,1437043.315781,1464227.774859,1507984.299156,1521129.058197,1523377.509011,40539.000000,28593.000000,25979.000000,24853.000000,23781.000000,23781.000000
4096,1554317.786147,1474444.255941,1500187.394042,1563798.129536,1568209.058688,1568209.058688,31630.000000,30362.000000,27252.000000,26061.000000,26061.000000,26061.000000
2048,1043398.913921,1000510.933304,1020340.967864,1039160.272896,1042913.302797,1043398.913921,16086.000000,30971.000000,16086.000000,16086.000000,16086.000000,16086.000000
65536,3482874.450442,3370401.039791,3407662.507934,3480842.458519,3503878.424071,3503878.424071,54326.000000,64473.000000,57630.000000,55508.000000,54326.000000,54326.000000
