frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32,529943.026659,529943.026659,529943.026659,529943.026659,529943.026659,529943.026659,10577.000000,10577.000000,10577.000000,10577.000000,10577.000000,10577.000000
4,537237.460927,537237.460927,537237.460927,537237.460927,537237.460927,537237.460927,8253.000000,8253.000000,8253.000000,8253.000000,8253.000000,8253.000000
16,597800.745658,597800.745658,597800.745658,597800.745658,597800.745658,597800.745658,10337.000000,10337.000000,10337.000000,10337.000000,10337.000000,10337.000000
8,816204.362804,816204.362804,816204.362804,816204.362804,816204.362804,816204.362804,13664.000000,13664.000000,13664.000000,13664.000000,13664.000000,13664.000000
2,682610.409243,682610.409243,682610.409243,682610.409243,682610.409243,682610.409243,10404.000000,10404.000000,10404.000000,10404.000000,10404.000000,10404.000000
64,825504.859361,825658.796724,825658.796724,825658.796724,825658.796724,825658.796724,15576.000000,15576.000000,15576.000000,15576.000000,15576.000000,15576.000000
128,757553.849114,757553.849114,757553.849114,757553.849114,757553.849114,757553.849114,14900.000000,14900.000000,14900.000000,14900.000000,14900.000000,14900.000000
512,1103908.072619,1103980.378995,1103980.378995,1103980.378995,1103980.378995,1103980.378995,20557.000000,20557.000000,20557.000000,20557.000000,20557.000000,20557.000000
4096,1138408.349441,1138578.005738,1138578.005738,1138578.005738,1138578.005738,1138578.005738,22036.000000,22036.000000,22036.000000,22036.000000,22036.000000,22036.000000
256,1047887.395121,1047887.395121,1047887.395121,1047887.395121,1047887.395121,1047887.395121,17163.000000,17163.000000,17163.000000,17163.000000,17163.000000,17163.000000
8192,1172429.936309,1172429.936309,1172429.936309,1172429.936309,1172429.936309,1172429.936309,18538.000000,18538.000000,18538.000000,18538.000000,18538.000000,18538.000000
2048,1104352.830451,1104494.043970,1104494.043970,1104494.043970,1104494.043970,1104494.043970,18938.000000,18938.000000,18938.000000,18938.000000,18938.000000,18938.000000
1024,1309902.048477,1309902.048477,1309902.048477,1309902.048477,1309902.048477,1309902.048477,21509.000000,21509.000000,21509.000000,21509.000000,21509.000000,21509.000000
16384,1557025.433662,1557025.433662,1557025.433662,1557025.433662,1557025.433662,1530808.138231,28996.000000,28996.000000,28996.000000,28996.000000,28996.000000,49900.000000
32768,2471002.683170,2471488.388118,2471488.388118,2471488.388118,2471488.388118,2471488.388118,36993.000000,36993.000000,36993.000000,36993.000000,36993.000000,36993.000000
65536,4074600.673480,4095186.730733,4095186.730733,4095186.730733,4095186.730733,4095186.730733,55833.000000,55147.000000,55147.000000,55147.000000,55147.000000,55147.000000
