frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,231588.361953,231588.361953,231588.361953,231588.361953,231588.361953,231588.361953,5105.000000,5105.000000,5105.000000,5105.000000,5105.000000,5105.000000
8,522296.105750,522296.105750,522296.105750,522296.105750,522296.105750,522296.105750,8622.000000,8622.000000,8622.000000,8622.000000,8622.000000,8622.000000
4,589986.980144,590695.403453,590695.403453,590695.403453,590695.403453,590695.403453,12563.000000,10602.000000,10602.000000,10602.000000,10602.000000,10602.000000
32,828782.898553,828782.898553,828782.898553,828782.898553,828782.898553,828782.898553,17514.000000,17514.000000,17514.000000,17514.000000,17514.000000,17514.000000
16,697959.387765,697959.387765,697959.387765,697959.387765,697959.387765,697959.387765,12680.000000,12680.000000,12680.000000,12680.000000,12680.000000,12680.000000
64,895593.715072,895593.715072,895593.715072,895593.715072,895593.715072,895593.715072,14478.000000,14478.000000,14478.000000,14478.000000,14478.000000,14478.000000
2048,1040995.547683,1040995.547683,1040995.547683,1040995.547683,1040995.547683,1040995.547683,18376.000000,18376.000000,18376.000000,18376.000000,18376.000000,18376.000000
65536,1169015.806017,1169015.806017,1169015.806017,1169015.806017,1169015.806017,1169015.806017,27617.000000,27617.000000,27617.000000,27617.000000,27617.000000,27617.000000
1024,1065037.926751,1064919.816171,1064919.816171,1064919.816171,1064919.816171,1064919.816171,18750.000000,18750.000000,18750.000000,18750.000000,18750.000000,18750.000000
128,1088194.721955,1088194.721955,1088194.721955,1088194.721955,1088194.721955,1088194.721955,18261.000000,18261.000000,18261.000000,18261.000000,18261.000000,18261.000000
8192,1074527.637950,1074527.637950,1074527.637950,1074527.637950,1074527.637950,1074527.637950,21064.000000,21064.000000,21064.000000,21064.000000,21064.000000,21064.000000
16384,1735215.545065,1735215.545065,1735215.545065,1735215.545065,1735215.545065,1735215.545065,28893.000000,28893.000000,28893.000000,28893.000000,28893.000000,28893.000000
256,1167258.096284,1167258.096284,1167258.096284,1167258.096284,1167258.096284,1167258.096284,20183.000000,20183.000000,20183.000000,20183.000000,20183.000000,20183.000000
512,1262760.721789,1262760.721789,1262760.721789,1262760.721789,1262760.721789,1262760.721789,19700.000000,19700.000000,19700.000000,19700.000000,19700.000000,19700.000000
4096,2196897.478602,2196897.478602,2196897.478602,2196897.478602,2196897.478602,2196897.478602,40618.000000,40618.000000,40618.000000,40618.000000,40618.000000,40618.000000
32768,2718695.779646,2718695.779646,2718695.779646,2718695.779646,2718695.779646,2718695.262253,42542.000000,42542.000000,42542.000000,42542.000000,42542.000000,42542.000000
