frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,380594.827194,380594.827194,380594.827194,380594.827194,380594.827194,380594.827194,6207.000000,6207.000000,6207.000000,6207.000000,6207.000000,6207.000000
512,528656.964132,528656.964132,528656.964132,528656.964132,528656.964132,528656.964132,12181.000000,12181.000000,12181.000000,12181.000000,12181.000000,12181.000000
4,453831.122293,453831.122293,453831.122293,453831.122293,453831.122293,453831.122293,10420.000000,10420.000000,10420.000000,10420.000000,10420.000000,10420.000000
32768,268695.523295,268695.523295,268695.523295,268695.523295,268695.523295,268695.523295,8424.000000,8424.000000,8424.000000,8424.000000,8424.000000,8424.000000
8,692236.342099,692236.342099,692236.342099,692236.342099,692236.342099,692236.342099,12080.000000,12080.000000,12080.000000,12080.000000,12080.000000,12080.000000
16,495620.711145,495620.711145,495620.711145,495620.711145,495620.711145,495620.711145,9263.000000,9263.000000,9263.000000,9263.000000,9263.000000,9263.000000
256,925656.175191,925656.175191,925656.175191,925656.175191,925656.175191,925656.175191,19610.000000,19610.000000,19610.000000,19610.000000,19610.000000,19610.000000
64,759991.119673,759991.119673,759991.119673,759991.119673,759991.119673,759991.119673,15437.000000,15437.000000,15437.000000,15437.000000,15437.000000,15437.000000
32,764450.497885,764450.497885,764450.497885,764450.497885,764450.497885,764450.497885,12733.000000,12733.000000,12733.000000,12733.000000,12733.000000,12733.000000
128,897810.630508,897810.630508,897810.630508,897810.630508,897810.630508,897810.630508,13059.000000,13059.000000,13059.000000,13059.000000,13059.000000,13059.000000
1024,1477632.224656,1477632.224656,1477632.224656,1477632.224656,1477632.224656,1477632.224656,28389.000000,28389.000000,28389.000000,28389.000000,28389.000000,28389.000000
2048,1386393.890076,1386393.890076,1386393.890076,1386393.890076,1386393.890076,1386393.890076,28639.000000,28639.000000,28639.000000,28639.000000,28639.000000,28639.000000
4096,1203159.922723,1203159.922723,1203159.922723,1203159.922723,1203159.922723,1203159.922723,16902.000000,16902.000000,16902.000000,16902.000000,16902.000000,16902.000000
16384,1345893.837315,1365363.736863,1371067.352508,1371067.352508,1371067.352508,1360048.413041,38262.000000,22377.000000,20033.000000,20033.000000,20033.000000,29707.000000
8192,2218641.648934,2243717.065577,2243717.065577,2243717.065577,2243717.065577,2243717.065577,61803.000000,38174.000000,38174.000000,38174.000000,38174.000000,38174.000000
65536,4824814.491547,4856473.014939,4856473.014939,4856473.014939,4856473.014939,4853497.686505,80372.000000,80372.000000,80372.000000,80372.000000,80372.000000,109278.000000
