frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,173029.240176,172687.140546,172981.546085,173029.240176,173029.240176,173029.240176,3728.000000,4571.000000,3728.000000,3728.000000,3728.000000,3728.000000
16,353754.290869,351966.037133,352863.587828,353754.290869,353754.290869,353754.290869,7169.000000,13828.000000,12957.000000,7169.000000,7169.000000,7169.000000
2,370391.635120,368344.349304,369667.062765,370391.635120,370391.635120,370391.635120,7229.000000,8274.000000,7229.000000,7229.000000,7229.000000,7229.000000
1024,542862.708047,540012.267888,542461.390840,542849.896828,542862.708047,542862.708047,12363.000000,12540.000000,12363.000000,12363.000000,12363.000000,12363.000000
8,373775.996333,371995.388330,372369.895530,373775.996333,373775.996333,373775.996333,7341.000000,10087.000000,7525.000000,7341.000000,7341.000000,7341.000000
64,670124.777386,661678.667629,666683.033886,670124.777386,670124.777386,670124.777386,12115.000000,12988.000000,12115.000000,12115.000000,12115.000000,12115.000000
128,980025.876233,962407.909807,975851.409724,980005.813401,980025.876233,980025.876233,19496.000000,19496.000000,19496.000000,19496.000000,19496.000000,19496.000000
32,860338.453543,848478.523981,859553.968836,860338.453543,860338.453543,860338.453543,15989.000000,16696.000000,15989.000000,15989.000000,15989.000000,15989.000000
2048,957883.595952,938440.615844,951836.996307,957883.595952,957883.595952,957883.595952,16919.000000,18751.000000,17035.000000,16919.000000,16919.000000,16919.000000
256,1197177.606013,1176157.828645,1190726.930016,1197177.606013,1197177.606013,1197177.606013,21892.000000,21892.000000,21892.000000,21892.000000,21892.000000,21892.000000
512,1266520.273829,1241410.477834,1251817.601476,1263536.391479,1266520.273829,1266520.273829,24632.000000,24923.000000,24632.000000,24632.000000,24632.000000,24632.000000
32768,985198.455092,962568.680123,971061.853764,980024.558743,985198.455092,985198.455092,21773.000000,22392.000000,22281.000000,21773.000000,21773.000000,21773.000000
4096,1312745.268653,1282314.791798,1303277.286153,1310572.839987,1312745.268653,1312745.268653,25538.000000,25538.000000,25538.000000,25538.000000,25538.000000,25538.000000
8192,1732476.421342,1677539.933713,1720334.429593,1730277.474047,1732476.421342,1732476.421342,25470.000000,28545.000000,25608.000000,25470.000000,25470.000000,25470.000000
16384,1452901.686037,1419401.599413,1444127.559053,1449966.784199,1452901.686037,1452901.686037,22600.000000,24405.000000,22600.000000,22600.000000,22600.000000,22600.000000
65536,1622772.093303,1572620.026268,1601175.066867,1622772.093303,1622772.093303,1622772.093303,37453.000000,37453.000000,37453.000000,37453.000000,37453.000000,37453.000000
