frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,544446.232911,521881.054598,541273.439118,544446.232911,544446.232911,544446.232911,10955.000000,15629.000000,11878.000000,10955.000000,10955.000000,10955.000000
16,502722.835251,489819.700863,500041.498584,502722.835251,502722.835251,502722.835251,8501.000000,12623.000000,9447.000000,8501.000000,8501.000000,8501.000000
8,814574.555722,775462.834500,809648.085088,814574.555722,814574.555722,814574.555722,15702.000000,27023.000000,15702.000000,15702.000000,15702.000000,15702.000000
64,810694.408676,786656.749482,796496.060730,810694.408676,810694.408676,810694.408676,12900.000000,18438.000000,14606.000000,12900.000000,12900.000000,12900.000000
4,772456.206685,740224.205226,771554.937990,772456.206685,772456.206685,772456.206685,13437.000000,14798.000000,13437.000000,13437.000000,13437.000000,13437.000000
256,996108.886574,953753.104678,983840.900022,994280.884857,996108.886574,996108.886574,15739.000000,18199.000000,15739.000000,15739.000000,15739.000000,15739.000000
512,1025070.093382,975411.121283,1004305.616943,1025070.093382,1025070.093382,1025070.093382,19336.000000,19375.000000,19336.000000,19336.000000,19336.000000,19336.000000
16384,1183540.676053,1095746.394179,1162811.258302,1182709.995378,1183540.676053,1183540.676053,22373.000000,42455.000000,22373.000000,22373.000000,22373.000000,22373.000000
4096,949474.713024,897912.075252,916777.800970,942006.497393,946830.710715,949474.713024,15172.000000,20389.000000,18227.000000,17079.000000,15172.000000,15172.000000
1024,1384653.057120,1330937.281581,1364351.152260,1435058.066068,1435058.066068,1435058.066068,92573.000000,30156.000000,26387.000000,25533.000000,25533.000000,25533.000000
8192,997460.176040,934203.764993,971400.195028,990682.872902,997460.176040,997460.176040,17821.000000,21024.000000,18484.000000,17821.000000,17821.000000,17821.000000
65536,954293.747185,914480.325688,943569.980424,954294.205142,954293.747185,954293.747185,15461.000000,18238.000000,17197.000000,15461.000000,15461.000000,15461.000000
32,990232.396760,941551.139869,974298.061187,990232.396760,990232.396760,990232.396760,17284.000000,17524.000000,17284.000000,17284.000000,17284.000000,17284.000000
128,1240470.685986,1158608.188026,1211590.347831,1238224.434576,1240470.685986,1240470.685986,21757.000000,22306.000000,21757.000000,21757.000000,21757.000000,21757.000000
2048,1552358.663713,1507143.880168,1579078.299820,1603343.999193,1612634.930182,1612634.930182,117491.000000,27263.000000,27263.000000,27263.000000,27263.000000,27263.000000
32768,1910348.135270,1831055.879392,1888230.733597,1954917.921644,1981016.093279,1981016.093279,69441.000000,42174.000000,37477.000000,32997.000000,32997.000000,32997.000000
