frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,340788.370940,341263.057623,340788.370940,340788.370940,340788.370940,340788.370940,6263.000000,7612.000000,6263.000000,6263.000000,6263.000000,6263.000000
16,435329.519954,435467.868553,435329.519954,435329.519954,435329.519954,435329.519954,7764.000000,7764.000000,7764.000000,7764.000000,7764.000000,7764.000000
32,787417.261239,786844.876945,787417.261239,787417.261239,787417.261239,787417.261239,12270.000000,13120.000000,12270.000000,12270.000000,12270.000000,12270.000000
2,443683.176608,443683.176608,443683.176608,443683.176608,443683.176608,443683.176608,6783.000000,6783.000000,6783.000000,6783.000000,6783.000000,6783.000000
512,795382.298983,795382.298983,795382.298983,795382.298983,795382.298983,795382.298983,14174.000000,14174.000000,14174.000000,14174.000000,14174.000000,14174.000000
1024,555750.972739,556175.627308,555750.972739,555750.972739,555750.972739,555750.972739,8174.000000,8971.000000,8174.000000,8174.000000,8174.000000,8174.000000
2048,426838.847939,426933.719722,426838.847939,426838.847939,426838.847939,426838.847939,9378.000000,9378.000000,9378.000000,9378.000000,9378.000000,9378.000000
65536,1244828.182654,1240821.815943,1244828.182654,1244828.182654,1244828.182654,1244828.182654,22439.000000,24186.000000,22439.000000,22439.000000,22439.000000,22439.000000
8,772492.330609,772492.330609,772492.330609,772492.330609,772492.330609,772492.330609,11721.000000,11721.000000,11721.000000,11721.000000,11721.000000,11721.000000
32768,791155.798214,791173.625620,791155.798214,791155.798214,791155.798214,791155.798214,17303.000000,17303.000000,17303.000000,17303.000000,17303.000000,17303.000000
64,975084.994784,975084.994784,975084.994784,975084.994784,975084.994784,975084.994784,15848.000000,15848.000000,15848.000000,15848.000000,15848.000000,15848.000000
256,1103651.457021,1103568.817177,1103651.457021,1103651.457021,1103651.457021,1103651.457021,20030.000000,20030.000000,20030.000000,20030.000000,20030.000000,20030.000000
4096,1199011.471703,1199287.821361,1199081.545712,1199011.471703,1199011.471703,1199011.471703,17570.000000,17570.000000,17570.000000,17570.000000,17570.000000,17570.000000
128,1339571.619026,1338884.068765,1339571.619026,1339571.619026,1339571.619026,1339571.619026,21956.000000,21956.000000,21956.000000,21956.000000,21956.000000,21956.000000
16384,1395068.805644,1394684.419006,1395068.805644,1395068.805644,1395068.805644,1395068.805644,29266.000000,29266.000000,29266.000000,29266.000000,29266.000000,29266.000000
8192,2219451.256147,2218781.171025,2218781.171025,2219451.256147,2219451.256147,2219451.256147,40775.000000,40775.000000,40775.000000,40775.000000,40775.000000,40775.000000
