frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,251885.105546,252945.532004,251870.901062,251885.105546,251885.105546,251885.105546,5189.000000,5476.000000,5189.000000,5189.000000,5189.000000,5189.000000
16,530408.132756,529375.043143,530182.534958,530408.132756,530408.132756,530408.132756,9755.000000,10446.000000,9755.000000,9755.000000,9755.000000,9755.000000
32768,247777.121973,250266.909153,247809.387970,247777.121973,247777.121973,247777.121973,7870.000000,9899.000000,7870.000000,7870.000000,7870.000000,7870.000000
2,340627.347810,340592.956323,340627.347810,340627.347810,340627.347810,340627.347810,6198.000000,6198.000000,6198.000000,6198.000000,6198.000000,6198.000000
32,677257.561839,675136.595636,677269.202226,677257.561839,677257.561839,677257.561839,12868.000000,13248.000000,12868.000000,12868.000000,12868.000000,12868.000000
8,613051.654006,611892.521306,612941.742094,613051.654006,613051.654006,613051.654006,8478.000000,9190.000000,8478.000000,8478.000000,8478.000000,8478.000000
64,896568.831858,894410.211870,896129.047757,896568.831858,896568.831858,896568.831858,16699.000000,16903.000000,16699.000000,16699.000000,16699.000000,16699.000000
8192,664763.532130,664386.252171,663801.513097,664763.532130,664763.532130,664763.532130,13339.000000,15719.000000,13339.000000,13339.000000,13339.000000,13339.000000
2048,548798.439550,548456.571714,548854.306246,548798.439550,548798.439550,548798.439550,11277.000000,18337.000000,11277.000000,11277.000000,11277.000000,11277.000000
1024,969182.782764,961319.488775,968874.140149,969182.782764,969182.782764,969182.782764,18872.000000,34612.000000,18872.000000,18872.000000,18872.000000,18872.000000
4096,887679.524666,885432.834724,886969.132313,887679.524666,887679.524666,887679.524666,12488.000000,15199.000000,12987.000000,12488.000000,12488.000000,12488.000000
256,1257227.333936,1251674.028358,1257017.249266,1257227.333936,1257227.333936,1257227.333936,21314.000000,41291.000000,21314.000000,21314.000000,21314.000000,21314.000000
128,1142156.527438,1137894.399742,1141312.222125,1142156.527438,1142156.527438,1142156.527438,19606.000000,19606.000000,19606.000000,19606.000000,19606.000000,19606.000000
512,1154099.862371,1151704.495848,1153055.378166,1154108.201934,1154099.862371,1154099.862371,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000
65536,2253462.478377,2223340.925593,2238244.770877,2253462.478377,2253462.478377,2253462.478377,39897.000000,43084.000000,40641.000000,39897.000000,39897.000000,39897.000000
16384,3173958.456459,3161213.255722,3173958.456459,3173958.456459,3173958.456459,3173958.456459,49558.000000,49558.000000,49558.000000,49558.000000,49558.000000,49558.000000
