frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,1107987.098257,1034762.988299,1086135.413870,1107987.098257,1107987.098257,1107987.098257,17520.000000,32120.000000,29897.000000,17520.000000,17520.000000,17520.000000
16,396957.096368,388943.468530,392492.676560,396831.837640,396957.096368,396957.096368,6744.000000,13565.000000,7687.000000,6744.000000,6744.000000,6744.000000
2,872498.428849,827781.744924,856284.055958,872498.428849,872498.428849,872498.428849,14992.000000,16916.000000,15846.000000,14992.000000,14992.000000,14992.000000
32768,1766404.182143,1725246.626387,1784914.032328,1839649.203241,1839647.728746,1839647.728746,86343.000000,36859.000000,33945.000000,33631.000000,33631.000000,33631.000000
4,486300.395685,470561.416581,477162.358952,486224.940371,486300.395685,486300.395685,9014.000000,16261.000000,12052.000000,9014.000000,9014.000000,9014.000000
8,729490.087574,701621.092335,720404.775247,729490.087574,729490.087574,729490.087574,12513.000000,23609.000000,22969.000000,12513.000000,12513.000000,12513.000000
4096,2068248.226786,1953123.547397,2063804.739679,2115726.960749,2122365.057986,2122365.057986,126183.000000,38657.000000,33922.000000,33922.000000,33922.000000,33922.000000
256,902585.806506,857948.657744,889136.285229,902586.056569,902585.806506,902585.806506,16793.000000,19790.000000,16793.000000,16793.000000,16793.000000,16793.000000
512,963031.749887,910411.468211,934100.240712,958760.718321,963031.749887,963031.749887,18922.000000,21278.000000,19022.000000,18922.000000,18922.000000,18922.000000
64,851427.677356,811408.225687,844392.603882,850547.989066,851427.677356,851427.677356,16217.000000,18301.000000,16217.000000,16217.000000,16217.000000,16217.000000
2048,1196109.251816,1146150.717397,1176101.097432,1190479.500544,1196109.251816,1196109.251816,21833.000000,21833.000000,21833.000000,21833.000000,21833.000000,21833.000000
128,1005336.059853,934462.349805,981000.653673,1005336.059853,1005336.059853,1005336.059853,19123.000000,33672.000000,19123.000000,19123.000000,19123.000000,19123.000000
1024,1298416.613669,1255396.482018,1308475.102153,1323991.921550,1329791.128072,1329791.128072,50881.000000,27049.000000,27049.000000,27049.000000,27049.000000,27049.000000
8192,1347292.479101,1275697.091137,1327903.492780,1341291.828247,1347292.479101,1347292.479101,24942.000000,27012.000000,24942.000000,24942.000000,24942.000000,24942.000000
16384,1800964.019942,1758469.988331,1806537.042222,1855412.509125,1855412.509125,1855412.509125,82230.000000,63913.000000,34123.000000,33493.000000,33493.000000,33493.000000
65536,3349087.106622,3189807.672898,3222372.408956,3385761.796861,3463279.618032,3463279.618032,105913.000000,115707.000000,61384.000000,51529.000000,49988.000000,49988.000000
