frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,358117.596845,358117.596845,358117.596845,358117.596845,358117.596845,358117.596845,7252.000000,7252.000000,7252.000000,7252.000000,7252.000000,7252.000000
1024,650023.890212,650023.890212,650023.890212,650023.890212,650023.890212,650023.890212,13216.000000,13216.000000,13216.000000,13216.000000,13216.000000,13216.000000
16,705282.851743,705866.464257,705866.464257,705866.464257,705866.464257,705866.464257,12503.000000,12503.000000,12503.000000,12503.000000,12503.000000,12503.000000
4,576394.145689,576756.326685,576756.326685,576756.326685,576756.326685,576756.326685,10589.000000,8516.000000,8516.000000,8516.000000,8516.000000,8516.000000
2,678130.588099,678138.819213,678138.819213,678138.819213,678138.819213,678138.819213,13077.000000,13077.000000,13077.000000,13077.000000,13077.000000,13077.000000
512,865156.523798,866063.847425,866063.847425,866063.847425,866063.847425,866063.847425,20538.000000,20538.000000,20538.000000,20538.000000,20538.000000,20538.000000
2048,1228311.340270,1235325.971360,1235325.971360,1235325.971360,1235325.971360,1235325.971360,23013.000000,23013.000000,23013.000000,23013.000000,23013.000000,23013.000000
32768,1168401.609446,1168401.609419,1168401.559970,1168401.583096,1168401.609504,1147385.526053,18601.000000,18601.000000,18601.000000,18601.000000,18601.000000,45640.000000
8192,1025210.896401,1032280.355328,1032280.355328,1032280.355328,1032280.034975,1032280.355328,18862.000000,17250.000000,17250.000000,17250.000000,17250.000000,17250.000000
32,1037370.270439,1037370.270439,1037370.270439,1037370.270439,1037370.270439,1037370.270439,17037.000000,17037.000000,17037.000000,17037.000000,17037.000000,17037.000000
64,826173.616095,828282.249593,828282.249593,828282.249593,828282.249593,828282.249593,14720.000000,14309.000000,14309.000000,14309.000000,14309.000000,14309.000000
128,1096977.900687,1099580.253334,1099580.253334,1099580.253334,1099580.253334,1099580.253334,18579.000000,18579.000000,18579.000000,18579.000000,18579.000000,18579.000000
16384,1232766.011909,1243614.114946,1243614.114946,1243614.114946,1242331.307249,1243614.114946,20863.000000,18977.000000,18977.000000,18977.000000,18977.000000,18977.000000
256,1422759.261148,1423519.095493,1423519.095493,1423519.095493,1423519.095493,1423519.095493,23995.000000,23995.000000,23995.000000,23995.000000,23995.000000,23995.000000
4096,1347642.424245,1352558.742085,1352558.742085,1352558.742085,1352558.742085,1352558.742085,26657.000000,26657.000000,26657.000000,26657.000000,26657.000000,26657.000000
65536,4960558.855095,4960558.855095,4960558.855095,4960558.855095,4960558.855095,4938504.538614,82077.000000,82077.000000,82077.000000,82077.000000,82077.000000,82077.000000
