frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,406079.962947,407126.997869,407126.997869,407134.250497,407134.250497,407126.997869,10605.000000,8215.000000,8215.000000,8215.000000,8215.000000,8215.000000
2,426592.804649,426542.393348,426542.393348,426592.804649,426592.804649,426542.393348,7225.000000,7225.000000,7225.000000,7225.000000,7225.000000,7225.000000
8192,1062242.312133,1065035.146253,1065035.146253,1065035.146253,1065035.146253,1065035.146253,23371.000000,23371.000000,23371.000000,23371.000000,23371.000000,23371.000000
8,430177.397296,430177.397296,430177.397296,430177.397296,430177.397296,430177.397296,8474.000000,8474.000000,8474.000000,8474.000000,8474.000000,8474.000000
4,564371.818117,565137.935316,565137.935316,565137.935316,565137.935316,565137.935316,10428.000000,8572.000000,8572.000000,8572.000000,8572.000000,8572.000000
32,911653.022058,912419.004704,912419.004704,912450.817089,912450.817089,912419.004704,18833.000000,18833.000000,18833.000000,18833.000000,18833.000000,18833.000000
128,820863.743623,821728.277056,821728.277056,821728.277056,821728.277056,821728.277056,15278.000000,15278.000000,15278.000000,15278.000000,15278.000000,15278.000000
256,978989.662779,978989.662779,978989.662779,978989.662779,978989.662779,978989.662779,16862.000000,16862.000000,16862.000000,16862.000000,16862.000000,16862.000000
512,1168786.293939,1168786.293939,1168786.293939,1168786.293939,1168786.293939,1168786.293939,20151.000000,20151.000000,20151.000000,20151.000000,20151.000000,20151.000000
64,1104048.288636,1104048.288636,1104048.288636,1104048.288636,1104048.288636,1104048.288636,18609.000000,18609.000000,18609.000000,18609.000000,18609.000000,18609.000000
1024,1268385.419226,1274222.552377,1274222.552377,1274216.068864,1274216.068864,1258495.474320,18287.000000,18287.000000,18287.000000,18287.000000,18287.000000,36872.000000
32768,1373236.784477,1377044.838494,1377044.838494,1377044.838494,1377044.838494,1344911.971555,22940.000000,22940.000000,22940.000000,22940.000000,22940.000000,61431.000000
4096,1700441.573119,1700441.573119,1700441.573119,1700441.573119,1700441.573119,1672855.540203,27319.000000,27319.000000,27319.000000,27319.000000,27319.000000,114454.000000
2048,1538937.103355,1553355.169984,1561952.305428,1561952.305428,1561952.305428,1497283.795272,25206.000000,22581.000000,21373.000000,21373.000000,21373.000000,95832.000000
65536,1730913.003201,1751191.531287,1751191.531287,1751191.531287,1751191.531287,1689653.701404,29095.000000,25717.000000,25717.000000,25717.000000,25717.000000,131230.000000
16384,2084489.032079,2099409.016404,2099409.016404,2099409.016404,2099409.016404,2099409.016404,32486.000000,30996.000000,30996.000000,30996.000000,30996.000000,30996.000000
