frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,544900.190197,539780.157966,532127.459684,543853.839803,544900.190197,544900.190197,9652.000000,17101.000000,11390.000000,9652.000000,9652.000000,9652.000000
2,589982.238313,575088.241369,579195.706877,588889.355623,589982.238313,589982.238313,11014.000000,13321.000000,11146.000000,11014.000000,11014.000000,11014.000000
64,666769.095641,653083.435604,653506.992661,664089.458329,666769.095641,666769.095641,12518.000000,23637.000000,12518.000000,12518.000000,12518.000000,12518.000000
16,859950.387207,835491.600697,842252.337694,857289.097755,859950.387207,859950.387207,15216.000000,20133.000000,15216.000000,15216.000000,15216.000000,15216.000000
4,600999.747158,587541.700081,590419.542713,597420.886883,600999.747158,600999.747158,11045.000000,15488.000000,11954.000000,11045.000000,11045.000000,11045.000000
32,730945.482439,720492.282970,715907.469497,727583.823331,730945.482439,730945.482439,12334.000000,24799.000000,12795.000000,12334.000000,12334.000000,12334.000000
16384,1115823.443640,1045550.847970,1079001.329777,1109534.658848,1112995.184540,1115823.443640,23738.000000,41471.000000,23738.000000,23738.000000,23738.000000,23738.000000
512,940241.189990,903768.316815,912128.889604,930965.691968,940241.189990,940241.189990,16734.000000,29878.000000,16734.000000,16734.000000,16734.000000,16734.000000
4096,1276622.986275,1210509.083781,1232104.791699,1255516.566322,1276622.986275,1276622.986275,23670.000000,25174.000000,23670.000000,23670.000000,23670.000000,23670.000000
128,1178272.904458,1123785.093234,1149275.188674,1177729.492127,1178272.904458,1178272.904458,20990.000000,24266.000000,20990.000000,20990.000000,20990.000000,20990.000000
65536,1861564.709099,1805486.257072,1837379.971580,1890225.499319,1891708.479730,1891708.479730,41404.000000,47105.000000,36701.000000,35525.000000,35525.000000,35525.000000
256,1467719.129894,1398725.600446,1409191.250844,1455338.799408,1467538.723925,1467719.129894,25848.000000,30647.000000,28295.000000,25874.000000,25848.000000,25848.000000
1024,1286840.737668,1234439.023166,1260735.059632,1282274.849949,1286840.737668,1286840.737668,22560.000000,25328.000000,22560.000000,22560.000000,22560.000000,22560.000000
2048,1656030.561533,1561630.106196,1600074.191646,1650339.038414,1655714.591837,1656030.561533,30896.000000,58686.000000,30896.000000,30896.000000,30896.000000,30896.000000
8192,2092379.446311,1998648.773542,2047171.742007,2104908.212397,2107823.210491,2107823.210491,54810.000000,37455.000000,36324.000000,36324.000000,36324.000000,36324.000000
32768,3955293.249375,3815121.618513,3833167.691643,3935512.356062,3974993.499103,3991881.122781,65825.000000,108301.000000,55183.000000,53395.000000,53111.000000,53111.000000
