frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,352770.238774,360562.427725,340103.882160,346184.049965,352202.917319,352770.238774,5995.000000,15317.000000,11809.000000,7675.000000,5995.000000,5995.000000
65536,753872.653032,716663.564923,723483.926520,738797.812682,753872.664553,753872.653032,26383.000000,26383.000000,26383.000000,26383.000000,26383.000000,26383.000000
16384,438993.542421,432465.954442,418812.576091,430740.178955,436055.686336,438915.768912,9800.000000,14639.000000,12534.000000,10491.000000,9800.000000,9800.000000
4,724651.199380,722539.776558,686883.093576,712511.641983,722601.321610,724651.199380,11710.000000,26238.000000,14419.000000,11710.000000,11710.000000,11710.000000
32768,995762.711834,967075.902409,965004.790783,994137.175006,1036623.015551,1041389.118682,47459.000000,32449.000000,29348.000000,21158.000000,20471.000000,20471.000000
8,719330.898342,709148.833270,684201.145640,706067.622960,719330.898342,719330.898342,12907.000000,19536.000000,16796.000000,13206.000000,12907.000000,12907.000000
32,933730.290885,907578.028551,876641.837967,916056.097300,933730.290885,933730.290885,14721.000000,25524.000000,17792.000000,15006.000000,14721.000000,14721.000000
512,676594.649034,671185.316172,643015.136599,661381.360372,673980.752564,676594.649034,12384.000000,18681.000000,14877.000000,12384.000000,12384.000000,12384.000000
16,1115998.379910,1066339.354679,1048564.876886,1100148.473569,1115998.379910,1115998.379910,19245.000000,24506.000000,35590.000000,19538.000000,19245.000000,19245.000000
64,1208315.062814,1124258.466774,1138476.246485,1193568.324818,1208315.062814,1208315.062814,21163.000000,23517.000000,21163.000000,21163.000000,21163.000000,21163.000000
1024,1195114.586297,1124049.416671,1116197.132901,1161284.793431,1195042.432537,1195114.586297,18544.000000,23586.000000,21167.000000,20228.000000,18544.000000,18544.000000
8192,1036113.646748,998511.190622,969788.919218,1000648.867885,1028033.054295,1036113.646748,16781.000000,23366.000000,19354.000000,18304.000000,16781.000000,16781.000000
2048,1107997.537857,1054342.641496,1038639.049028,1074597.135316,1102069.841552,1107997.537857,17576.000000,25688.000000,23117.000000,21941.000000,20576.000000,17576.000000
128,1254673.948081,1177018.328491,1173490.117697,1246331.891087,1269250.003577,1269250.003577,35834.000000,35834.000000,35834.000000,19097.000000,19097.000000,19097.000000
4096,1505669.462844,1453597.936714,1483103.836341,1550684.485454,1591900.519739,1597518.481558,154691.000000,52666.000000,26495.000000,24537.000000,24308.000000,24308.000000
256,1495633.131848,1414262.707307,1411306.426468,1501178.293741,1544297.113080,1544761.019364,94011.000000,53961.000000,50083.000000,25489.000000,25489.000000,25489.000000
