frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,350536.549933,351098.325016,350499.448234,350536.549933,350536.549933,350536.549933,6979.000000,7264.000000,6979.000000,6979.000000,6979.000000,6979.000000
16,472336.971682,472588.883855,472323.679554,472336.971682,472336.971682,472336.971682,9077.000000,9077.000000,9077.000000,9077.000000,9077.000000,9077.000000
32,720425.297775,719530.517820,719869.473115,720425.297775,720425.297775,720425.297775,11803.000000,12395.000000,11803.000000,11803.000000,11803.000000,11803.000000
64,899810.611078,898679.681708,899605.089141,899810.611078,899810.611078,899810.611078,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000
4,499323.348130,499182.702531,499323.348130,499323.348130,499323.348130,499323.348130,7619.000000,8578.000000,7619.000000,7619.000000,7619.000000,7619.000000
2048,642649.354452,642757.442751,642613.488577,642649.354452,642649.354452,642649.354452,11167.000000,11167.000000,11167.000000,11167.000000,11167.000000,11167.000000
8,777885.052469,777157.971719,777783.807064,777885.052469,777885.052469,777885.052469,11411.000000,13850.000000,11411.000000,11411.000000,11411.000000,11411.000000
1024,1272390.718687,1265819.024810,1271679.501157,1272390.718687,1272390.718687,1272390.718687,23078.000000,23078.000000,23078.000000,23078.000000,23078.000000,23078.000000
256,1011153.267164,1004708.274688,1010970.102898,1011153.267164,1011153.267164,1011153.267164,18796.000000,19733.000000,18796.000000,18796.000000,18796.000000,18796.000000
8192,812859.336330,811305.077945,812504.430655,812859.336330,812859.336330,812859.336330,15542.000000,15542.000000,15542.000000,15542.000000,15542.000000,15542.000000
4096,1668148.128167,1656131.206422,1667429.871864,1668148.128167,1668148.128167,1668148.128167,26431.000000,28655.000000,26431.000000,26431.000000,26431.000000,26431.000000
65536,1076083.175147,1073525.955125,1076123.498775,1076083.175147,1076083.175147,1076083.175147,19573.000000,20162.000000,19573.000000,19573.000000,19573.000000,19573.000000
16384,1998805.565291,1989997.351998,1997380.753537,1998805.565291,1998805.565291,1998805.565291,33240.000000,36377.000000,33946.000000,33240.000000,33240.000000,33240.000000
512,1527170.728559,1516339.616490,1523889.290506,1527170.728559,1527170.728559,1527170.728559,22165.000000,25461.000000,23655.000000,22165.000000,22165.000000,22165.000000
128,1270008.687804,1265370.298244,1270008.687804,1270008.687804,1270008.687804,1270008.687804,20401.000000,20401.000000,20401.000000,20401.000000,20401.000000,20401.000000
32768,2978633.401613,2970692.652135,2978633.401613,2978633.401613,2978633.401613,2978633.401613,54458.000000,54458.000000,54458.000000,54458.000000,54458.000000,54458.000000
