frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,195762.856316,195800.203565,195762.856316,195762.856316,195762.856316,195762.856316,4761.000000,4761.000000,4761.000000,4761.000000,4761.000000,4761.000000
32,348888.869514,347394.546415,348888.869514,348888.869514,348888.869514,348888.869514,8273.000000,8540.000000,8273.000000,8273.000000,8273.000000,8273.000000
4,300260.951759,300642.381931,300260.951759,300260.951759,300260.951759,300260.951759,5534.000000,6634.000000,5534.000000,5534.000000,5534.000000,5534.000000
8,629955.163460,629132.902727,629955.163460,629955.163460,629955.163460,629955.163460,10482.000000,10482.000000,10482.000000,10482.000000,10482.000000,10482.000000
2048,917111.922910,913729.736234,917111.922910,917111.922910,917111.922910,917111.922910,18800.000000,18800.000000,18800.000000,18800.000000,18800.000000,18800.000000
512,891090.830521,882060.405941,891090.830521,891090.830521,891090.830521,891090.830521,15230.000000,15670.000000,15230.000000,15230.000000,15230.000000,15230.000000
1024,588794.249862,587511.334499,588726.030799,588794.249862,588794.249862,588794.249862,10987.000000,10987.000000,10987.000000,10987.000000,10987.000000,10987.000000
256,747640.872062,743994.875474,747641.887200,747640.872062,747640.872062,747640.872062,15827.000000,15827.000000,15827.000000,15827.000000,15827.000000,15827.000000
16,851238.525379,850531.585077,851238.525379,851238.525379,851238.525379,851238.525379,14195.000000,14195.000000,14195.000000,14195.000000,14195.000000,14195.000000
16384,835728.185981,830284.910369,835728.185981,835728.185981,835728.185981,835728.185981,11868.000000,13967.000000,11868.000000,11868.000000,11868.000000,11868.000000
64,954504.458853,951901.388002,954504.458853,954504.458853,954504.458853,954504.458853,13707.000000,14953.000000,13707.000000,13707.000000,13707.000000,13707.000000
4096,1108595.285011,1101871.737039,1108595.285011,1108595.285011,1108595.285011,1108595.285011,20814.000000,20859.000000,20814.000000,20814.000000,20814.000000,20814.000000
128,1163370.596268,1156697.883299,1163370.596268,1163370.596268,1163370.596268,1163370.596268,18989.000000,18990.000000,18989.000000,18989.000000,18989.000000,18989.000000
65536,2714627.009086,2675800.899997,2714013.133516,2714627.009086,2714627.009086,2714627.009086,46844.000000,46844.000000,46844.000000,46844.000000,46844.000000,46844.000000
8192,1290137.586143,1281976.995551,1289170.336100,1290137.586143,1290137.586143,1290137.586143,20888.000000,21787.000000,20888.000000,20888.000000,20888.000000,20888.000000
32768,3206903.643515,3153365.995859,3205020.789020,3206903.643515,3206903.643515,3206903.643515,54278.000000,54278.000000,54278.000000,54278.000000,54278.000000,54278.000000
