frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,393108.378616,393108.378616,393108.378616,393108.378616,393108.378616,393108.378616,7443.000000,7443.000000,7443.000000,7443.000000,7443.000000,7443.000000
8,524350.374024,524350.374024,524350.374024,524350.374024,524350.374024,524350.374024,8838.000000,8838.000000,8838.000000,8838.000000,8838.000000,8838.000000
32768,1489247.907187,1489247.907187,1489247.907187,1489247.907187,1489247.907187,1489247.907187,34099.000000,34099.000000,34099.000000,34099.000000,34099.000000,34099.000000
1024,811773.176607,811773.176607,811773.176607,811773.176607,811773.176607,811773.176607,14810.000000,14810.000000,14810.000000,14810.000000,14810.000000,14810.000000
4,807116.170138,807116.170138,807116.170138,807116.170138,807116.170138,807116.170138,13007.000000,13007.000000,13007.000000,13007.000000,13007.000000,13007.000000
8192,984853.323653,984853.323653,984853.323653,984853.323653,984853.323653,984853.323653,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000
64,803601.255654,803601.255654,803601.255654,803601.255654,803601.255654,803601.255654,13512.000000,13512.000000,13512.000000,13512.000000,13512.000000,13512.000000
32,1020913.845961,1020913.845961,1020913.845961,1020913.845961,1020913.845961,1020913.845961,16532.000000,16532.000000,16532.000000,16532.000000,16532.000000,16532.000000
4096,1543769.496394,1543769.496394,1543769.496394,1543769.496394,1543769.496394,1543769.496394,26129.000000,26129.000000,26129.000000,26129.000000,26129.000000,26129.000000
128,920091.565526,920091.565526,920091.565526,920091.565526,920091.565526,920091.565526,14337.000000,14337.000000,14337.000000,14337.000000,14337.000000,14337.000000
2048,1512962.553426,1512962.553426,1512962.553426,1512962.553426,1512962.553426,1512962.553426,25259.000000,25259.000000,25259.000000,25259.000000,25259.000000,25259.000000
16384,2732482.052660,2732482.052660,2732482.052660,2732482.052660,2732482.052660,2732482.052660,41706.000000,41706.000000,41706.000000,41706.000000,41706.000000,41706.000000
65536,1539661.761650,1539661.761650,1539661.761650,1539661.761650,1539661.761650,1539661.761650,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000
256,1081116.359577,1081116.359577,1081116.359577,1081116.359577,1081116.359577,1081116.359577,16615.000000,16615.000000,16615.000000,16615.000000,16615.000000,16615.000000
16,1162613.375512,1162613.375512,1162613.375512,1162613.375512,1162613.375512,1162613.375512,19247.000000,19247.000000,19247.000000,19247.000000,19247.000000,19247.000000
512,1305589.420813,1305589.420813,1305589.420813,1305589.420813,1305589.420813,1305589.420813,22468.000000,22468.000000,22468.000000,22468.000000,22468.000000,22468.000000
