frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,200718.578659,201897.413238,199454.713406,200712.434475,200718.578659,200718.578659,3820.000000,6719.000000,5979.000000,5038.000000,3820.000000,3820.000000
2,479473.060842,471543.592195,468772.577169,478386.075832,479473.060842,479473.060842,10085.000000,13048.000000,10905.000000,10085.000000,10085.000000,10085.000000
16384,605858.248269,589526.400746,587717.311484,603062.114408,605858.248269,605858.248269,15121.000000,19575.000000,16219.000000,15121.000000,15121.000000,15121.000000
16,552692.433553,544201.088587,543776.682203,550579.378413,552692.433553,552692.433553,10103.000000,13339.000000,10303.000000,10103.000000,10103.000000,10103.000000
4096,987515.911245,936513.845316,942624.278889,968093.102705,975790.401587,987515.911245,19074.000000,23319.000000,32214.000000,32214.000000,32214.000000,19074.000000
8,391623.049849,383716.857744,384887.485290,391559.208064,391623.049849,391623.049849,8118.000000,10930.000000,9231.000000,8118.000000,8118.000000,8118.000000
64,914747.017041,869633.670611,882561.536478,910533.177357,911634.020693,914747.017041,16672.000000,31206.000000,18087.000000,16672.000000,16672.000000,16672.000000
512,1131359.675213,1062347.828606,1095449.659161,1125211.701505,1131359.675213,1131359.675213,18878.000000,36369.000000,19250.000000,18878.000000,18878.000000,18878.000000
32,1172818.459598,1114078.456022,1152826.706114,1168963.000731,1172818.459598,1172818.459598,19987.000000,39005.000000,19987.000000,19987.000000,19987.000000,19987.000000
256,1261364.356417,1199091.281435,1214329.836372,1246089.738688,1261364.356417,1261364.356417,23140.000000,26229.000000,24107.000000,23140.000000,23140.000000,23140.000000
128,1103503.245935,1049021.332990,1081891.167314,1103503.245935,1103503.245935,1103503.245935,18048.000000,32819.000000,18051.000000,18048.000000,18048.000000,18048.000000
2048,1274994.603943,1208790.789854,1229515.748909,1262352.439411,1274994.603943,1274994.603943,19620.000000,25972.000000,22765.000000,21593.000000,19620.000000,19620.000000
65536,2382952.346144,2273739.554212,2309050.098577,2379715.457900,2430111.935393,2430111.907606,50885.000000,50537.000000,49050.000000,49050.000000,49050.000000,49050.000000
8192,1556373.428764,1484341.632619,1517485.723324,1545855.254274,1556373.428764,1556373.428764,30937.000000,31994.000000,30937.000000,30937.000000,30937.000000,30937.000000
1024,1755390.340381,1684512.445260,1701430.530588,1751522.151690,1775661.726487,1785026.491747,57028.000000,56569.000000,52474.000000,52474.000000,29193.000000,29193.000000
32768,1794222.628963,1711121.403115,1747764.049157,1795548.229702,1811130.916146,1819117.922191,41049.000000,35238.000000,31823.000000,31823.000000,31823.000000,31823.000000
