frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
64,322190.246282,322190.246282,322190.246282,322190.246282,322190.246282,322190.246282,5773.000000,5773.000000,5773.000000,5773.000000,5773.000000,5773.000000
2,352471.800773,352471.800773,352471.800773,352471.800773,352471.800773,352471.800773,6210.000000,6210.000000,6210.000000,6210.000000,6210.000000,6210.000000
32,527966.344276,527966.344276,527966.344276,527966.344276,527966.344276,527966.344276,10094.000000,10094.000000,10094.000000,10094.000000,10094.000000,10094.000000
4,520418.020590,520418.020590,520418.020590,520418.020590,520418.020590,520418.020590,7071.000000,7071.000000,7071.000000,7071.000000,7071.000000,7071.000000
1024,1077785.691672,1077785.691672,1077785.691672,1077785.691672,1077785.691672,1077785.691672,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000
16384,624911.593564,624911.593564,624911.593564,624911.593564,624911.593564,624911.593564,17981.000000,17981.000000,17981.000000,17981.000000,17981.000000,17981.000000
256,708054.860639,708054.860639,708054.860639,708054.860639,708054.860639,708054.860639,13251.000000,13251.000000,13251.000000,13251.000000,13251.000000,13251.000000
8,726936.316903,726936.316903,726936.316903,726936.316903,726936.316903,726936.316903,11460.000000,11460.000000,11460.000000,11460.000000,11460.000000,11460.000000
16,872607.657460,872607.657460,872607.657460,872607.657460,872607.657460,872607.657460,13699.000000,13699.000000,13699.000000,13699.000000,13699.000000,13699.000000
512,851055.881426,851055.881426,851055.881426,851055.881426,851055.881426,851055.881426,14719.000000,14719.000000,14719.000000,14719.000000,14719.000000,14719.000000
128,880397.632194,880397.632194,880397.632194,880397.632194,880397.632194,880397.632194,14204.000000,14204.000000,14204.000000,14204.000000,14204.000000,14204.000000
4096,1215988.972433,1215988.972433,1215988.972433,1215988.972433,1215988.972433,1215988.972433,22461.000000,22461.000000,22461.000000,22461.000000,22461.000000,22461.000000
2048,1276124.683787,1276124.683787,1276124.683787,1276124.683787,1276124.683787,1276124.683787,21948.000000,21948.000000,21948.000000,21948.000000,21948.000000,21948.000000
8192,1251550.524667,1251550.524667,1251550.524667,1251550.524667,1251550.524667,1251550.524667,21536.000000,21536.000000,21536.000000,21536.000000,21536.000000,21536.000000
32768,1159267.101212,1159267.101212,1159267.101212,1159267.101212,1159267.101212,1159267.101212,24275.000000,24275.000000,24275.000000,24275.000000,24275.000000,24275.000000
65536,4755413.766847,4755413.766847,4755413.766847,4755413.766847,4755413.766847,4755413.766847,78982.000000,78982.000000,78982.000000,78982.000000,78982.000000,78982.000000
