frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4096,376323.590253,376423.915659,376323.590253,376323.590253,376323.590253,376323.590253,9318.000000,9318.000000,9318.000000,9318.000000,9318.000000,9318.000000
8,304028.084285,304028.084285,304028.084285,304028.084285,304028.084285,304028.084285,7542.000000,7542.000000,7542.000000,7542.000000,7542.000000,7542.000000
4,523869.020235,523401.569590,523869.020235,523869.020235,523869.020235,523869.020235,7352.000000,9255.000000,7352.000000,7352.000000,7352.000000,7352.000000
2,457288.340541,457499.771864,457288.340541,457288.340541,457288.340541,457288.340541,7715.000000,7715.000000,7715.000000,7715.000000,7715.000000,7715.000000
16,531451.376623,531451.376623,531451.376623,531451.376623,531451.376623,531451.376623,10519.000000,10519.000000,10519.000000,10519.000000,10519.000000,10519.000000
32,786044.361258,784987.387928,786044.361258,786044.361258,786044.361258,786044.361258,14226.000000,14226.000000,14226.000000,14226.000000,14226.000000,14226.000000
64,769560.927880,769560.927880,769560.927880,769560.927880,769560.927880,769560.927880,16181.000000,16181.000000,16181.000000,16181.000000,16181.000000,16181.000000
16384,1049210.983629,1046292.841667,1049186.458201,1049210.983629,1049210.983629,1049210.983629,19173.000000,19173.000000,19173.000000,19173.000000,19173.000000,19173.000000
256,1142851.868273,1139873.204330,1142851.868273,1142851.868273,1142851.868273,1142851.868273,20185.000000,20185.000000,20185.000000,20185.000000,20185.000000,20185.000000
128,1248432.743566,1248432.743566,1248432.743566,1248432.743566,1248432.743566,1248432.743566,20165.000000,20165.000000,20165.000000,20165.000000,20165.000000,20165.000000
512,1433625.143104,1433378.425276,1433625.143104,1433625.143104,1433625.143104,1433625.143104,23768.000000,23768.000000,23768.000000,23768.000000,23768.000000,23768.000000
2048,1214993.545713,1213142.580515,1214993.545713,1214993.545713,1214993.545713,1214993.545713,21852.000000,21852.000000,21852.000000,21852.000000,21852.000000,21852.000000
1024,1441186.233825,1427227.664794,1431261.513874,1441186.233825,1441186.233825,1441186.233825,23871.000000,24279.000000,24279.000000,23871.000000,23871.000000,23871.000000
8192,1379231.528409,1393173.169344,1403433.397718,1411650.587976,1411650.587976,1411650.587976,66707.000000,24211.000000,24211.000000,21639.000000,21639.000000,21639.000000
65536,2823111.559064,2807304.824683,2807304.824683,2823111.559064,2823111.559064,2823111.559064,50450.000000,50450.000000,50450.000000,50450.000000,50450.000000,50450.000000
32768,2670324.797138,2679506.372613,2688640.679098,2688640.679098,2688640.679098,2688640.679098,46314.000000,44553.000000,44553.000000,44553.000000,44553.000000,44553.000000
