frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8192,490787.861129,490771.369035,490771.369035,490771.369035,490771.369035,490771.369035,13409.000000,13409.000000,13409.000000,13409.000000,13409.000000,13409.000000
256,591965.898670,591814.075911,591814.075911,591814.075911,591823.212242,591814.075911,12306.000000,12306.000000,12306.000000,12306.000000,12306.000000,12306.000000
4,352835.427497,352835.427497,352835.427497,352835.427497,352835.427497,352835.427497,6493.000000,6493.000000,6493.000000,6493.000000,6493.000000,6493.000000
2,423152.157501,423450.455784,423450.455784,423451.581704,423451.581704,423450.455784,7779.000000,7779.000000,7779.000000,7779.000000,7779.000000,7779.000000
8,527878.648485,527787.974862,527787.974862,527787.974862,527878.648485,527787.974862,9079.000000,9079.000000,9079.000000,9079.000000,9079.000000,9079.000000
64,733578.416662,736277.663108,736277.663108,736277.663108,736277.663108,736277.663108,15234.000000,15234.000000,15234.000000,15234.000000,15234.000000,15234.000000
128,931364.777626,931364.777626,937171.873406,937171.873406,937171.873406,937171.873406,17138.000000,17138.000000,15320.000000,15320.000000,15320.000000,15320.000000
1024,785866.634848,792953.927520,792953.927520,792953.927520,792953.927520,792953.927520,15680.000000,15492.000000,15492.000000,15492.000000,15492.000000,15492.000000
16,733011.749123,733011.749123,733011.749123,733011.749123,733011.749123,733011.749123,11551.000000,11551.000000,11551.000000,11551.000000,11551.000000,11551.000000
32,880586.530894,882334.998247,882334.998247,882334.998247,882334.998247,882334.998247,15783.000000,15783.000000,15783.000000,15783.000000,15783.000000,15783.000000
32768,1380316.431735,1397782.065638,1397782.065638,1397782.065638,1397782.065638,1377766.010696,23698.000000,22212.000000,22212.000000,22212.000000,22212.000000,33187.000000
512,1323661.935623,1332699.477314,1332699.477314,1332699.477314,1332699.477314,1332699.477314,25163.000000,25163.000000,25163.000000,25163.000000,25163.000000,25163.000000
4096,1292502.714422,1300122.247523,1300122.247523,1300122.247523,1300135.255008,1267823.863566,21401.000000,19100.000000,19100.000000,19100.000000,19100.000000,44719.000000
2048,1678722.326603,1679275.688130,1679275.688130,1679275.688130,1679275.688130,1679275.688130,24553.000000,24553.000000,24553.000000,24553.000000,24553.000000,24553.000000
16384,2191151.308634,2191151.308634,2191151.308634,2191151.308634,2191151.308634,2191151.308634,33764.000000,33764.000000,33764.000000,33764.000000,33764.000000,33764.000000
65536,3762421.792243,3762421.792243,3762421.792243,3762421.792243,3762421.792243,3746990.480828,57046.000000,57046.000000,57046.000000,57046.000000,57046.000000,57046.000000
