frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,601012.340493,592094.271816,600054.368012,601012.340493,601012.340493,601012.340493,11045.000000,13633.000000,11045.000000,11045.000000,11045.000000,11045.000000
2,589985.625476,583738.086512,589985.625476,589985.625476,589985.625476,589985.625476,11014.000000,11525.000000,11014.000000,11014.000000,11014.000000,11014.000000
8,544901.941819,539517.172272,544698.020069,544901.941819,544901.941819,544901.941819,9652.000000,11690.000000,9652.000000,9652.000000,9652.000000,9652.000000
16,859952.105522,850059.280372,859952.105522,859952.105522,859952.105522,859952.105522,15216.000000,15216.000000,15216.000000,15216.000000,15216.000000,15216.000000
128,1178274.679862,1149220.345637,1177579.098468,1178274.679862,1178274.679862,1178274.679862,20990.000000,20990.000000,20990.000000,20990.000000,20990.000000,20990.000000
32,730945.480247,721032.593828,729994.484048,730945.480247,730945.480247,730945.480247,12334.000000,12634.000000,12334.000000,12334.000000,12334.000000,12334.000000
4096,1276623.544217,1237468.123551,1263393.107947,1276623.544217,1276623.544217,1276623.544217,23670.000000,23670.000000,23670.000000,23670.000000,23670.000000,23670.000000
16384,1115826.119196,1101275.933765,1115159.057222,1115826.119196,1115826.119196,1115826.119196,23738.000000,23738.000000,23738.000000,23738.000000,23738.000000,23738.000000
256,1467724.973953,1425271.272980,1461642.800268,1467724.973953,1467724.973953,1467724.973953,25848.000000,25874.000000,25848.000000,25848.000000,25848.000000,25848.000000
1024,1286840.890652,1267210.040038,1284267.036942,1286840.890652,1286840.890652,1286840.890652,22560.000000,22560.000000,22560.000000,22560.000000,22560.000000,22560.000000
64,666771.275195,657320.184304,665991.142380,666771.275195,666771.275195,666771.275195,12518.000000,12518.000000,12518.000000,12518.000000,12518.000000,12518.000000
512,940246.553821,915024.270851,934711.705969,940246.553821,940246.553821,940246.553821,16734.000000,18225.000000,16734.000000,16734.000000,16734.000000,16734.000000
2048,1656031.800158,1598919.494474,1648592.560991,1655713.795992,1656031.800158,1656031.800158,30896.000000,30896.000000,30896.000000,30896.000000,30896.000000,30896.000000
65536,1860757.247492,1846016.622571,1891709.390341,1891709.377313,1891709.377313,1891709.377313,42424.000000,37953.000000,35525.000000,35525.000000,35525.000000,35525.000000
8192,2092800.741477,2083542.086034,2104497.027116,2107826.221093,2107826.221093,2107826.221093,54954.000000,36324.000000,36324.000000,36324.000000,36324.000000,36324.000000
32768,3955303.437317,3838154.152456,3930510.148733,3991880.499201,3991880.499201,3991880.499201,65373.000000,54354.000000,53593.000000,53111.000000,53111.000000,53111.000000
