frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,820343.676311,808150.890155,816627.676986,820343.676311,820343.676311,820343.676311,14236.000000,16049.000000,14237.000000,14236.000000,14236.000000,14236.000000
16384,590845.091139,575858.795340,576695.125982,585965.878798,590845.091139,590845.091139,17243.000000,17396.000000,26700.000000,17281.000000,17243.000000,17243.000000
4,769020.035929,760414.526680,766696.495336,769020.035929,769020.035929,769020.035929,12404.000000,15168.000000,12770.000000,12404.000000,12404.000000,12404.000000
2,759370.854098,746692.337378,758291.607253,759370.854098,759370.854098,759370.854098,13324.000000,14723.000000,13393.000000,13324.000000,13324.000000,13324.000000
2048,927608.774000,913756.468134,921668.065043,927608.774000,927608.774000,927608.774000,15094.000000,16660.000000,15616.000000,15094.000000,15094.000000,15094.000000
64,823681.123646,807884.210046,821040.347591,823681.236667,823681.123646,823681.123646,16380.000000,16938.000000,16380.000000,16380.000000,16380.000000,16380.000000
32768,1178737.054634,1152754.295363,1169208.276083,1171948.367895,1174679.531625,1178737.054634,19830.000000,26139.000000,27101.000000,24701.000000,21995.000000,19830.000000
256,1117049.670308,1095343.172897,1110908.686994,1115696.602585,1117049.670308,1117049.670308,16820.000000,18426.000000,16820.000000,16820.000000,16820.000000,16820.000000
1024,761026.492767,745995.947226,757188.039261,760774.838641,761026.492767,761026.492767,14554.000000,26860.000000,14554.000000,14554.000000,14554.000000,14554.000000
4096,869656.019311,856734.892593,864726.457622,868067.646689,869656.019311,869656.019311,15818.000000,15818.000000,15818.000000,15818.000000,15818.000000,15818.000000
32,939380.880728,920681.776159,936764.369878,939380.880728,939380.880728,939380.880728,15822.000000,26069.000000,15822.000000,15822.000000,15822.000000,15822.000000
512,833152.945745,822682.481321,829688.364709,833148.087593,833152.945745,833152.945745,15292.000000,15631.000000,15292.000000,15292.000000,15292.000000,15292.000000
128,689746.784372,682350.557937,686617.862780,689746.784372,689746.784372,689746.784372,9937.000000,18203.000000,10155.000000,9937.000000,9937.000000,9937.000000
8192,2006392.513941,1960216.391623,1995503.995801,2006393.584369,2006392.513941,2006392.513941,42590.000000,42590.000000,42590.000000,42590.000000,42590.000000,42590.000000
8,815895.840103,806661.141282,812002.821929,815895.840103,815895.840103,815895.840103,12635.000000,15535.000000,13173.000000,12635.000000,12635.000000,12635.000000
65536,3281049.987843,3185384.417844,3247913.976692,3281049.997897,3281049.987843,3281049.987843,62833.000000,62833.000000,62833.000000,62833.000000,62833.000000,62833.000000
