frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32768,268165.020430,267366.114143,268492.110169,268165.020430,268165.020430,268165.020430,6397.000000,8109.000000,9758.000000,6397.000000,6397.000000,6397.000000
16,495413.053109,491202.920211,493839.565612,495413.053109,495413.053109,495413.053109,9196.000000,10403.000000,9674.000000,9196.000000,9196.000000,9196.000000
512,528629.202491,517602.194695,528609.735274,528629.202491,528629.202491,528629.202491,12181.000000,12426.000000,12181.000000,12181.000000,12181.000000,12181.000000
4,453506.430827,448135.496536,453506.430827,453506.430827,453506.430827,453506.430827,9510.000000,11377.000000,9510.000000,9510.000000,9510.000000,9510.000000
2,380592.082465,378061.481165,379987.474669,380592.082465,380592.082465,380592.082465,6207.000000,7480.000000,6207.000000,6207.000000,6207.000000,6207.000000
8,692192.290316,684623.851174,689653.367720,692192.290316,692192.290316,692192.290316,12080.000000,13187.000000,12080.000000,12080.000000,12080.000000,12080.000000
256,925433.480752,908863.083174,925340.096131,925433.480752,925433.480752,925433.480752,19610.000000,19610.000000,19610.000000,19610.000000,19610.000000,19610.000000
32,764358.020051,750242.004058,762446.021697,764358.020051,764358.020051,764358.020051,12733.000000,14267.000000,12733.000000,12733.000000,12733.000000,12733.000000
64,759813.822620,749151.021514,759813.822620,759813.822620,759813.822620,759813.822620,15437.000000,15437.000000,15437.000000,15437.000000,15437.000000,15437.000000
128,897780.921526,882714.339936,890349.143826,897780.921526,897780.921526,897780.921526,13059.000000,16132.000000,13919.000000,13059.000000,13059.000000,13059.000000
2048,1386183.341479,1353880.780792,1367863.631293,1386183.341479,1386183.341479,1386183.341479,28639.000000,28639.000000,28639.000000,28639.000000,28639.000000,28639.000000
1024,1477377.993149,1452250.329021,1466567.632882,1477377.993149,1477377.993149,1477377.993149,28389.000000,28389.000000,28389.000000,28389.000000,28389.000000,28389.000000
4096,1203109.485028,1167149.804562,1194215.602178,1201582.880273,1203109.485028,1203109.485028,16902.000000,17342.000000,17342.000000,16902.000000,16902.000000,16902.000000
16384,1341777.952969,1326326.996767,1350890.985075,1367613.094903,1370872.231363,1370872.231363,40725.000000,30291.000000,20033.000000,20033.000000,20033.000000,20033.000000
8192,2216997.278192,2171535.829876,2227872.668583,2243549.812241,2243549.812241,2243549.812241,60412.000000,38632.000000,38174.000000,38174.000000,38174.000000,38174.000000
65536,4824727.225138,4718048.172917,4851875.994824,4856434.117042,4856434.117042,4856434.117042,80372.000000,80372.000000,80372.000000,80372.000000,80372.000000,80372.000000
