frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,194652.835384,194675.653457,194675.653457,194675.653457,194675.653457,194675.653457,4822.000000,4822.000000,4822.000000,4822.000000,4822.000000,4822.000000
16,349006.447885,348905.539069,348905.539069,348905.539069,348905.539069,348905.539069,8642.000000,8642.000000,8642.000000,8642.000000,8642.000000,8642.000000
8,559705.246831,559705.246831,559705.246831,559705.246831,559705.246831,559705.246831,10740.000000,10740.000000,10740.000000,10740.000000,10740.000000,10740.000000
64,727678.392349,729103.473705,729103.473705,729112.794348,729112.794348,729103.473705,12886.000000,12886.000000,12886.000000,12886.000000,12886.000000,12886.000000
32,979551.704697,979547.628901,979547.628901,979547.628901,979551.704697,979547.628901,18425.000000,18425.000000,18425.000000,18425.000000,18425.000000,18425.000000
128,633733.700851,633939.117275,633939.117275,633939.117275,633939.117275,633939.117275,10378.000000,10378.000000,10378.000000,10378.000000,10378.000000,10378.000000
256,810853.016391,810853.016391,810853.016391,810853.016391,810853.016391,810853.016391,15496.000000,15496.000000,15496.000000,15496.000000,15496.000000,15496.000000
65536,860832.464045,862271.080138,862271.099945,862271.099945,862271.099945,862271.099945,17760.000000,17760.000000,17760.000000,17760.000000,17760.000000,17760.000000
8192,1273707.953896,1283506.320799,1283506.320799,1283506.320799,1283506.320799,1257554.669507,26917.000000,23387.000000,23387.000000,23387.000000,23387.000000,59762.000000
4096,1170696.830155,1170642.296289,1170642.296289,1170642.296289,1170663.023186,1170642.296289,21357.000000,21357.000000,21357.000000,21357.000000,21357.000000,21357.000000
16384,1407815.625137,1407816.105645,1407816.132183,1407815.560791,1407815.560791,1365821.511355,27805.000000,27805.000000,27805.000000,27805.000000,27805.000000,102774.000000
4,987068.929069,990060.588927,990060.588927,990060.588927,990060.588927,990060.588927,15426.000000,14745.000000,14745.000000,14745.000000,14745.000000,14745.000000
512,1377839.364339,1377839.364339,1377839.364339,1377839.364339,1377839.364339,1377839.364339,22243.000000,22243.000000,22243.000000,22243.000000,22243.000000,22243.000000
1024,1303838.944648,1312267.695170,1312267.695170,1312267.695170,1312267.695170,1312267.695170,23156.000000,23156.000000,23156.000000,23156.000000,23156.000000,23156.000000
2048,1742134.604857,1774912.112089,1774912.112089,1774912.112089,1774912.112089,1774912.112089,33984.000000,33984.000000,33984.000000,33984.000000,33984.000000,33984.000000
32768,2116868.831265,2119682.491174,2135700.041932,2135700.041932,2135704.364202,2095772.794653,33428.000000,31029.000000,31029.000000,31029.000000,31029.000000,112145.000000
