frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,592979.520962,587980.829429,563059.823204,581305.170180,592328.643224,592979.520962,9219.000000,18426.000000,15417.000000,10807.000000,9219.000000,9219.000000
16,661557.955854,654227.174004,628869.765463,648293.942369,661557.955854,661557.955854,11066.000000,27242.000000,22421.000000,19042.000000,11066.000000,11066.000000
32,625586.947666,620121.527842,595832.714067,613369.696280,625586.947666,625586.947666,10196.000000,20653.000000,15716.000000,12223.000000,10196.000000,10196.000000
2,734814.191578,730287.063316,693262.919824,726386.836215,734814.191578,734814.191578,11693.000000,19617.000000,13359.000000,11693.000000,11693.000000,11693.000000
4096,931018.724297,911394.149924,870838.337902,916758.147598,927333.129100,930726.968541,19410.000000,35385.000000,33042.000000,19410.000000,19410.000000,19410.000000
4,1019939.535539,953177.981561,959879.297072,1006764.978914,1018096.603726,1019939.535539,18067.000000,23407.000000,20538.000000,18089.000000,18067.000000,18067.000000
256,1154337.913666,1083950.119798,1076679.675921,1151221.309811,1154336.821296,1154337.913666,19892.000000,33818.000000,33482.000000,19892.000000,19892.000000,19892.000000
2048,1389847.513448,1322518.517374,1321868.181027,1387181.597664,1439412.884336,1439718.707840,94675.000000,58761.000000,54089.000000,27280.000000,27192.000000,27192.000000
128,1429503.782076,1362282.559017,1373249.859184,1458730.608478,1489699.817859,1489699.817859,93038.000000,51148.000000,26205.000000,25791.000000,25791.000000,25791.000000
1024,1681269.185436,1608133.175320,1617108.174027,1686922.145369,1734159.712497,1738187.465115,75423.000000,71857.000000,33964.000000,31546.000000,30834.000000,30834.000000
512,1482140.316468,1405375.607336,1410683.671839,1460904.773627,1526576.476111,1532788.159273,123377.000000,33260.000000,49810.000000,46109.000000,26797.000000,26797.000000
65536,1874719.453026,1810578.969461,1838143.426582,1830412.888215,1918729.091346,1953638.210633,90505.000000,81987.000000,46206.000000,75712.000000,46206.000000,46206.000000
64,1279723.385866,1216852.964430,1216840.091892,1270376.940487,1309060.109879,1309100.151236,48579.000000,43327.000000,23523.000000,21927.000000,21927.000000,21927.000000
32768,2908713.248871,2774608.161419,2777201.766731,2895427.171317,2964357.654576,2967095.651463,78928.000000,63996.000000,53082.000000,50062.000000,50062.000000,50062.000000
8192,1933835.794585,1842998.719173,1864887.813580,1947994.544072,1989340.525994,1992326.113414,103882.000000,71532.000000,37939.000000,34672.000000,34073.000000,34073.000000
16384,3126292.539313,2957585.338399,2967341.189910,3100748.292226,3185243.199363,3244850.884411,173539.000000,67847.000000,58991.000000,54033.000000,54033.000000,54033.000000
