frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,280690.984556,280690.984556,280690.984556,280690.984556,280690.984556,280690.984556,5527.000000,5527.000000,5527.000000,5527.000000,5527.000000,5527.000000
8,392858.096798,392651.737102,392858.096798,392858.096798,392858.096798,392858.096798,6204.000000,8090.000000,6204.000000,6204.000000,6204.000000,6204.000000
4,541324.735224,541324.735224,541324.735224,541324.735224,541324.735224,541324.735224,9291.000000,9291.000000,9291.000000,9291.000000,9291.000000,9291.000000
16,429682.402131,429019.801206,429682.402131,429682.402131,429682.402131,429682.402131,8313.000000,8990.000000,8313.000000,8313.000000,8313.000000,8313.000000
2048,866329.538780,857912.088002,866329.538780,866329.538780,866329.538780,866329.538780,15702.000000,26712.000000,15702.000000,15702.000000,15702.000000,15702.000000
32,675003.232631,674999.267324,675003.232631,675003.232631,675003.232631,675003.232631,13066.000000,13066.000000,13066.000000,13066.000000,13066.000000,13066.000000
8192,744694.908863,744661.529574,744694.908863,744694.908863,744694.908863,744694.908863,14552.000000,14552.000000,14552.000000,14552.000000,14552.000000,14552.000000
128,1083797.736977,1083797.736977,1083797.736977,1083797.736977,1083797.736977,1083797.736977,18295.000000,18295.000000,18295.000000,18295.000000,18295.000000,18295.000000
4096,1355267.310536,1355269.157619,1355267.310536,1355267.310536,1355267.310536,1355267.310536,25763.000000,25763.000000,25763.000000,25763.000000,25763.000000,25763.000000
1024,797660.412130,797710.203309,797660.412130,797660.412130,797660.412130,797660.412130,13698.000000,13698.000000,13698.000000,13698.000000,13698.000000,13698.000000
64,1037285.715463,1035084.049722,1037285.715463,1037285.715463,1037285.715463,1037285.715463,17548.000000,17548.000000,17548.000000,17548.000000,17548.000000,17548.000000
512,1016273.811098,1016273.811098,1016273.811098,1016273.811098,1016273.811098,1016273.811098,17103.000000,17103.000000,17103.000000,17103.000000,17103.000000,17103.000000
65536,2449166.030535,2449166.030535,2449166.030535,2449166.030535,2449166.030535,2449166.030535,55866.000000,55866.000000,55866.000000,55866.000000,55866.000000,55866.000000
16384,1903980.251088,1874838.378412,1883895.622941,1903980.251088,1903980.251088,1903980.251088,32851.000000,34681.000000,33273.000000,32851.000000,32851.000000,32851.000000
256,1677967.050390,1673739.969586,1677967.050390,1677967.050390,1677967.050390,1677967.050390,25428.000000,25428.000000,25428.000000,25428.000000,25428.000000,25428.000000
32768,4121403.124454,4122545.037731,4138392.371643,4138392.371643,4138392.371643,4138392.371643,69698.000000,69698.000000,69698.000000,69698.000000,69698.000000,69698.000000
