frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,375015.564934,375015.564934,375015.564934,375015.564934,375015.564934,375015.564934,7105.000000,7105.000000,7105.000000,7105.000000,7105.000000,7105.000000
16,458271.820836,459120.223239,459120.223239,459120.223239,459120.223239,459120.223239,10520.000000,8971.000000,8971.000000,8971.000000,8971.000000,8971.000000
64,782501.254552,785198.526038,785198.526038,785198.526038,785198.526038,785198.526038,14614.000000,14614.000000,14614.000000,14614.000000,14614.000000,14614.000000
8,662706.939529,665165.561320,665165.561320,665165.561320,665165.561320,665165.561320,12875.000000,12129.000000,12129.000000,12129.000000,12129.000000,12129.000000
32,724574.293912,725344.920869,725344.920869,725344.920869,725344.920869,725344.920869,15162.000000,15162.000000,15162.000000,15162.000000,15162.000000,15162.000000
1024,1003113.934078,1005329.736162,1005329.736162,1005329.736162,1005329.736162,1005329.736162,17503.000000,17503.000000,17503.000000,17503.000000,17503.000000,17503.000000
2,666305.248903,666636.342571,666636.342571,666636.342571,666636.342571,666636.342571,10984.000000,10984.000000,10984.000000,10984.000000,10984.000000,10984.000000
512,807755.902999,807755.902999,807755.902999,807755.902999,807755.902999,807755.902999,13633.000000,13633.000000,13633.000000,13633.000000,13633.000000,13633.000000
128,992780.411908,997541.835446,997541.835446,997541.835446,997541.835446,997541.835446,17156.000000,15659.000000,15659.000000,15659.000000,15659.000000,15659.000000
2048,1111742.780456,1113300.760726,1116232.943234,1116232.943234,1116232.943234,1116232.943234,17456.000000,17456.000000,17456.000000,17456.000000,17456.000000,17456.000000
8192,1501494.569119,1509597.279260,1509597.279260,1509597.329876,1509597.329876,1509597.279260,25062.000000,25062.000000,25062.000000,25062.000000,25062.000000,25062.000000
256,1304163.674571,1306340.863128,1306340.863128,1306340.863128,1306340.863128,1306340.863128,24690.000000,24690.000000,24690.000000,24690.000000,24690.000000,24690.000000
16384,2108154.905753,2108145.918748,2108145.235273,2108145.235273,2108154.181710,2108145.235273,34910.000000,34910.000000,34910.000000,34910.000000,34910.000000,34910.000000
4096,1647187.655234,1650173.774174,1650173.774174,1650173.774174,1650173.774174,1650173.774174,31502.000000,31502.000000,31502.000000,31502.000000,31502.000000,31502.000000
65536,2551200.541749,2555592.795101,2555592.794238,2555592.794238,2555592.794238,2525235.829662,53053.000000,53053.000000,53053.000000,53053.000000,53053.000000,118447.000000
32768,1165932.046448,1178375.962482,1184168.274508,1184168.274508,1184168.274508,1184154.299904,23848.000000,20750.000000,17822.000000,17822.000000,17822.000000,17822.000000
