frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,223125.437275,221283.772701,222783.643462,223125.437275,223125.437275,223125.437275,4706.000000,7986.000000,6254.000000,4706.000000,4706.000000,4706.000000
4096,561168.959595,536635.297197,551746.705908,561168.959595,561168.959595,561168.959595,13067.000000,16112.000000,14625.000000,13067.000000,13067.000000,13067.000000
2,449665.275749,435544.002870,443812.934556,449665.275749,449665.275749,449665.275749,9166.000000,12021.000000,10317.000000,9166.000000,9166.000000,9166.000000
4,844074.546364,791535.345036,829036.203890,844074.546364,844074.546364,844074.546364,14781.000000,26987.000000,25746.000000,14781.000000,14781.000000,14781.000000
64,944333.610834,889300.047526,929215.647515,944333.610834,944333.610834,944333.610834,17370.000000,31631.000000,17370.000000,17370.000000,17370.000000,17370.000000
32,1024844.126392,962235.698257,1011167.488865,1024844.126392,1024844.126392,1024844.126392,18543.000000,36124.000000,18543.000000,18543.000000,18543.000000,18543.000000
1024,964687.609329,890953.910147,928212.623191,964687.609329,964687.609329,964687.609329,18993.000000,34777.000000,20740.000000,18993.000000,18993.000000,18993.000000
256,1255065.611192,1207271.188880,1265620.042444,1277480.311405,1277480.311405,1277480.311405,44597.000000,42295.000000,23255.000000,23255.000000,23255.000000,23255.000000
65536,1952505.273128,1883550.582025,1999368.104567,2000756.758438,2000756.758438,2000756.758438,67005.000000,72443.000000,39838.000000,39838.000000,39838.000000,39838.000000
8192,1357620.394066,1308500.048813,1375410.621401,1417594.293097,1427996.002940,1427996.002940,103291.000000,42072.000000,25170.000000,23571.000000,23007.000000,23007.000000
512,1031096.547385,987108.018917,1030526.198882,1031096.547385,1031096.547385,1031096.547385,20957.000000,20957.000000,20957.000000,20957.000000,20957.000000,20957.000000
128,1224464.808354,1152672.918699,1209598.031450,1224464.808354,1224464.808354,1224464.808354,18886.000000,21078.000000,19861.000000,18886.000000,18886.000000,18886.000000
2048,1528834.817245,1491797.519370,1567882.354498,1587266.522453,1592411.825998,1592411.825998,106970.000000,29795.000000,25623.000000,25623.000000,25623.000000,25623.000000
16,1222945.745567,1152634.260907,1199289.011159,1222945.745567,1222945.745567,1222945.745567,17643.000000,21208.000000,17643.000000,17643.000000,17643.000000,17643.000000
32768,2433948.981962,2304055.354405,2363432.140539,2423040.099386,2490567.992870,2490567.992870,114303.000000,44241.000000,41965.000000,40199.000000,39688.000000,39688.000000
16384,3578711.346353,3332325.235816,3457923.828031,3620419.872033,3620419.872033,3620419.872033,97671.000000,105460.000000,53410.000000,52651.000000,52651.000000,52651.000000
