frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,197507.805408,197507.805408,197507.805408,197507.805408,197507.805408,197507.805408,13090.000000,13090.000000,13090.000000,13090.000000,13090.000000,13090.000000
32,349605.605328,349605.605328,349605.605328,349605.605328,349605.605328,349605.605328,8616.000000,8616.000000,8616.000000,8616.000000,8616.000000,8616.000000
2048,919592.232444,919592.232444,919592.232444,919592.232444,919592.232444,919592.232444,27457.000000,27457.000000,27457.000000,27457.000000,27457.000000,27457.000000
256,748655.236921,748655.236921,748655.236921,748655.236921,748655.236921,748655.236921,20026.000000,20026.000000,20026.000000,20026.000000,20026.000000,20026.000000
8,631168.394880,631168.394880,631168.394880,631168.394880,631168.394880,631168.394880,14428.000000,14428.000000,14428.000000,14428.000000,14428.000000,14428.000000
4096,1108961.911442,1108961.911442,1108961.911442,1108961.911442,1108961.911442,1108961.911442,20814.000000,20814.000000,20814.000000,20814.000000,20814.000000,20814.000000
512,895175.137381,895175.137381,895175.137381,895175.137381,895175.137381,895175.137381,26592.000000,26592.000000,26592.000000,26592.000000,26592.000000,26592.000000
16384,835731.833969,835731.833969,835731.833969,835731.833969,835731.833969,835731.833969,11868.000000,11868.000000,11868.000000,11868.000000,11868.000000,11868.000000
4,316776.071705,316776.071705,316776.071705,316776.071705,316776.071705,316776.071705,26992.000000,26992.000000,26992.000000,26992.000000,26992.000000,26992.000000
1024,593274.908905,593274.908905,593274.908905,593274.908905,593274.908905,593274.908905,21199.000000,21199.000000,21199.000000,21199.000000,21199.000000,21199.000000
16,853831.010214,853831.010214,853831.010214,853831.010214,853831.010214,853831.010214,24407.000000,24407.000000,24407.000000,24407.000000,24407.000000,24407.000000
64,959136.262490,959136.262490,959136.262490,959136.262490,959136.262490,959136.262490,27001.000000,27001.000000,27001.000000,27001.000000,27001.000000,27001.000000
128,1166830.567793,1166830.567793,1166830.567793,1166830.567793,1166830.567793,1166830.567793,25015.000000,25015.000000,25015.000000,25015.000000,25015.000000,25015.000000
8192,1296268.439271,1296268.439271,1296268.439271,1296268.439271,1296268.439271,1296268.439271,20888.000000,20888.000000,20888.000000,20888.000000,20888.000000,20888.000000
65536,2717188.768380,2717188.768380,2717188.768380,2717188.768380,2678161.579607,2717188.768380,46844.000000,46844.000000,46844.000000,46844.000000,55183.000000,46844.000000
32768,3206915.127836,3206915.127836,3206915.127836,3206915.127836,3132290.044004,3206915.127836,54278.000000,54278.000000,54278.000000,54278.000000,56317.000000,54278.000000
