frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,175880.825365,175880.825365,175880.825365,175880.825365,175880.825365,175880.825365,22440.000000,22440.000000,22440.000000,22440.000000,22440.000000,22440.000000
16384,316949.321938,316949.321938,316949.321938,316949.321938,316949.321938,316949.321938,9703.000000,9703.000000,9703.000000,9703.000000,9703.000000,9703.000000
32,533171.267556,533171.267556,533171.267556,533171.267556,533171.267556,533171.267556,20818.000000,20818.000000,20818.000000,20818.000000,20818.000000,20818.000000
2,175196.317981,175196.317981,175196.317981,175196.317981,175196.317981,175196.317981,23281.000000,23281.000000,23281.000000,23281.000000,23281.000000,23281.000000
32768,422480.531138,422480.531138,422480.531138,422480.531138,422480.531138,422480.531138,24447.000000,24447.000000,24447.000000,24447.000000,24447.000000,24447.000000
64,525736.061312,525736.061312,525736.061312,525736.061312,525736.061312,525736.061312,23380.000000,23380.000000,23380.000000,23380.000000,23380.000000,23380.000000
8,425324.728217,425324.728217,425324.728217,425324.728217,425324.728217,425324.728217,8574.000000,8574.000000,8574.000000,8574.000000,8574.000000,8574.000000
512,886153.976411,886153.976411,886153.976411,886153.976411,886153.976411,886153.976411,17101.000000,17101.000000,17101.000000,17101.000000,17101.000000,17101.000000
1024,1073181.378634,1073181.378634,1073181.378634,1073181.378634,1073181.378634,1073181.378634,27106.000000,27106.000000,27106.000000,27106.000000,27106.000000,27106.000000
128,941349.018732,941349.018732,941349.018732,941349.018732,941349.018732,941349.018732,16998.000000,16998.000000,16998.000000,16998.000000,16998.000000,16998.000000
2048,1044202.730074,1044202.730074,1044202.730074,1044202.730074,1044202.730074,1044202.730074,16086.000000,16086.000000,16086.000000,16086.000000,16086.000000,16086.000000
256,1116962.192473,1116962.192473,1116962.192473,1116962.192473,1116962.192473,1116962.192473,27914.000000,27914.000000,27914.000000,27914.000000,27914.000000,27914.000000
16,1043898.878021,1043898.878021,1043898.878021,1043898.878021,1043898.878021,1043898.878021,19228.000000,19228.000000,19228.000000,19228.000000,19228.000000,19228.000000
4096,1553309.064605,1568430.830940,1568430.830940,1568430.830940,1568430.830940,1529997.811384,33665.000000,26061.000000,26061.000000,26061.000000,26061.000000,61695.000000
8192,1500596.215253,1527173.522959,1527173.522959,1527173.522959,1527173.522959,1507124.810295,49209.000000,24410.000000,24410.000000,24410.000000,24410.000000,53308.000000
65536,3480107.565388,3504094.474147,3504094.474147,3504094.474147,3433399.317173,3480107.565388,54326.000000,54326.000000,54326.000000,54326.000000,66563.000000,54326.000000
