frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,250778.021068,250778.021068,250778.021068,250778.021068,250778.021068,250778.021068,23501.000000,23501.000000,23501.000000,23501.000000,23501.000000,23501.000000
16384,407673.687146,407673.687146,407673.687146,407673.687146,407673.687146,407673.687146,8997.000000,8997.000000,8997.000000,8997.000000,8997.000000,8997.000000
32768,372861.130948,372861.130948,372861.130948,372861.130948,372861.130948,372861.130948,21421.000000,21421.000000,21421.000000,21421.000000,21421.000000,21421.000000
2,446423.874801,446423.874801,446423.874801,446423.874801,446423.874801,446423.874801,22963.000000,22963.000000,22963.000000,22963.000000,22963.000000,22963.000000
32,959264.795313,959264.795313,959264.795313,959264.795313,959264.795313,959264.795313,15341.000000,15341.000000,15341.000000,15341.000000,15341.000000,15341.000000
16,686005.439214,686005.439214,686005.439214,686005.439214,686005.439214,686005.439214,13121.000000,13121.000000,13121.000000,13121.000000,13121.000000,13121.000000
256,704455.493319,704455.493319,704455.493319,704455.493319,704455.493319,704455.493319,16618.000000,16618.000000,16618.000000,16618.000000,16618.000000,16618.000000
4096,929196.111233,929196.111233,929196.111233,929196.111233,929196.111233,929196.111233,25603.000000,25603.000000,25603.000000,25603.000000,25603.000000,25603.000000
128,949004.772201,949004.772201,949004.772201,949004.772201,949004.772201,949004.772201,20965.000000,20965.000000,20965.000000,20965.000000,20965.000000,20965.000000
65536,1556067.692427,1556067.692427,1556067.692427,1556067.692427,1556067.692427,1556067.692427,33649.000000,33649.000000,33649.000000,33649.000000,33649.000000,33649.000000
4,790890.105380,790890.105380,790890.105380,790890.105380,790890.105380,790890.105380,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000
64,743598.667001,743598.667001,743598.667001,743598.667001,743598.667001,743598.667001,21875.000000,21875.000000,21875.000000,21875.000000,21875.000000,21875.000000
512,1052944.133923,1052944.133923,1052944.133923,1052944.133923,1052944.133923,1052944.133923,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000
1024,948410.396037,948410.396037,948410.396037,948410.396037,948410.396037,948410.396037,26060.000000,26060.000000,26060.000000,26060.000000,26060.000000,26060.000000
8192,1449521.795277,1449521.795277,1449521.795277,1449521.795277,1449521.795277,1449521.795277,24557.000000,24557.000000,24557.000000,24557.000000,24557.000000,24557.000000
2048,1400782.708350,1400782.708350,1400782.708350,1400782.708350,1400782.708350,1400782.708350,23442.000000,23442.000000,23442.000000,23442.000000,23442.000000,23442.000000
